purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
1108,2022/11/08,2022/11/14,544.71,2,Success
1109,2021/12/30,2022/01/02,185.37,4,Success
1110,2022/04/21,2022/04/23,227.6,0,Success
1111,2021/09/08,2021/09/09,421.29,9,Success
1112,2024/05/26,2024/05/27,301.87,6,Success
1113,2023/01/30,2023/02/08,479.51,3,Success
1114,2023/08/13,2023/08/17,143.02,0,Success
1115,2024/02/28,2024/03/03,413.28,9,Success
1116,2022/10/01,2022/10/11,66.86,6,Success
1117,2023/05/29,2023/05/30,272.03,0,Success
1118,2022/08/24,2022/08/31,625.22,1,Success
1119,2021/11/22,2021/11/30,532.68,8,Success
1120,2023/01/09,2023/01/10,78.55,3,Success
1121,2024/05/04,2024/05/11,375.08,2,Success
1122,2022/08/21,2022/08/29,109.81,5,Success
1123,2022/08/07,2022/08/17,105.54,4,Success
1124,2024/06/13,2024/06/22,141.52,7,Success
1125,2024/03/06,2024/03/14,232.38,5,Success
1126,2023/02/15,2023/02/19,314.11,0,Success
1127,2024/04/28,2024/05/02,608.34,3,Success
1128,2022/09/16,2022/09/21,768.57,9,Success
1129,2022/01/17,2022/01/19,708.16,7,Success
1130,2022/11/08,2022/11/13,260.67,2,Success
1131,2021/07/26,2021/08/05,241.58,0,Success
1132,2023/07/14,2023/07/21,570.56,6,Success
1133,2022/03/03,2022/03/08,524.32,6,Success
1134,2022/01/29,2022/02/02,758.77,5,Success
1135,2023/04/20,2023/04/25,43.03,4,Failure
1136,2023/01/14,2023/01/18,656.94,6,Success
1137,2023/06/07,2023/06/15,419.7,3,Success
1138,2022/03/14,2022/03/20,113.45,0,Success
1139,2022/05/14,2022/05/17,160.4,4,Success
1140,2023/01/15,2023/01/21,326.19,9,Success
1141,2022/07/30,2022/08/05,640.32,1,Success
1142,2023/04/10,2023/04/14,373.53,8,Success
1143,2022/01/07,2022/01/14,475.14,1,Success
1144,2022/01/02,2022/01/03,707.92,6,Success
1145,2022/01/16,2022/01/19,725.48,2,Success
1146,2021/12/08,2021/12/16,485.92,7,Success
1147,2021/08/22,2021/08/26,369.34,3,Success
1148,2023/03/08,2023/03/12,117.24,9,Success
1149,2022/10/24,2022/11/03,755.25,2,Success
1150,2023/01/06,2023/01/15,684.96,3,Success
1151,2024/06/18,2024/06/24,440.46,6,Success
1152,2021/08/10,2021/08/14,560.22,6,Success
1153,2021/11/21,2021/11/24,172.84,5,Success
1154,2024/03/07,2024/03/11,336.98,4,Success
1155,2023/11/05,2023/11/14,465.83,0,Success
1156,2022/07/08,2022/07/16,798.47,7,Success
1157,2022/12/24,2022/12/29,156.08,1,Success
1158,2024/03/14,2024/03/23,411.2,7,Success
1159,2023/03/29,2023/03/30,482.29,3,Success
1160,2022/10/21,2022/10/24,240.91,6,Cancelled
1161,2021/09/30,2021/10/06,483.93,6,Success
1162,2024/06/15,2024/06/20,147.45,9,Success
1163,2022/02/23,2022/02/27,342.59,3,Success
1164,2024/04/18,2024/04/26,551.77,3,Success
1165,2022/12/13,2022/12/14,350.99,5,Success
1166,2022/02/16,2022/02/17,495.02,3,Success
1167,2023/09/01,2023/09/11,257.41,8,Success
1168,2023/01/05,2023/01/15,160.09,4,Success
1169,2023/01/25,2023/01/28,444.1,9,Success
1170,2023/07/07,2023/07/10,745.29,9,Success
1171,2022/03/29,2022/04/08,748.28,8,Success
1172,2024/03/02,2024/03/10,135.88,8,Success
1173,2021/09/25,2021/10/02,537.58,4,Success
1174,2024/04/11,2024/04/13,621.4,0,Success
1175,2024/03/21,2024/03/31,439.46,4,Success
1176,2021/11/26,2021/12/02,671.36,0,Success
1177,2021/11/20,2021/11/27,248.26,3,Success
1178,2023/04/26,2023/05/04,278.97,7,Success
1179,2023/09/19,2023/09/22,561.83,7,Success
1180,2023/06/21,2023/06/26,757.8,4,Success
1181,2023/05/02,2023/05/11,115.18,5,Success
1182,2022/12/17,2022/12/24,400.59,2,Success
1183,2022/05/28,2022/06/04,78.53,7,Success
1184,2023/02/03,2023/02/07,401.2,6,Success
1185,2023/03/31,2023/04/09,469.33,7,Success
1186,2024/03/24,2024/03/30,468.87,5,Success
1187,2021/09/29,2021/10/02,713.0,0,Success
1188,2024/02/28,2024/03/09,229.46,7,Success
1189,2022/05/18,2022/05/19,444.25,6,Success
1190,2023/06/24,2023/07/01,515.69,2,Success
1191,2022/03/31,2022/04/04,327.36,3,Success
1192,2021/10/05,2021/10/07,124.27,6,Success
1193,2024/03/09,2024/03/18,767.07,2,Success
1194,2023/04/19,2023/04/23,77.77,3,Success
1195,2021/11/28,2021/11/29,593.46,6,Success
1196,2023/03/13,2023/03/14,650.84,0,Success
1197,2021/11/26,2021/12/05,509.15,8,Success
1198,2024/01/05,2024/01/13,343.05,3,Success
1199,2024/06/03,2024/06/12,577.13,8,Success
1200,2022/01/04,2022/01/13,320.15,8,Success
1201,2023/01/23,2023/01/28,438.66,6,Success
1202,2023/03/04,2023/03/08,740.92,5,Success
1203,2023/02/01,2023/02/02,572.57,7,Success
1204,2023/09/20,2023/09/22,713.96,1,Success
1205,2022/07/01,2022/07/07,437.9,5,Success
1206,2023/02/25,2023/03/02,590.16,5,Success
1207,2023/09/15,2023/09/24,63.08,4,Failure
1208,2021/11/26,2021/11/27,189.6,1,Success
1209,2021/12/21,2021/12/31,213.65,9,Success
1210,2024/07/08,2024/07/09,113.76,9,Success
1211,2021/08/17,2021/08/18,450.76,7,Success
1212,2022/12/31,2023/01/01,264.63,5,Success
1213,2022/08/16,2022/08/21,228.73,6,Success
1214,2021/10/14,2021/10/16,642.12,0,Success
1215,2024/05/27,2024/06/05,636.78,6,Success
1216,2023/02/06,2023/02/11,572.11,8,Failure
1217,2022/08/25,2022/09/04,37.03,1,Success
1218,2022/01/06,2022/01/15,552.45,8,Success
1219,2024/06/04,2024/06/13,770.73,9,Success
1220,2021/11/14,2021/11/23,35.85,6,Success
1221,2023/07/27,2023/08/05,585.31,9,Success
1222,2022/06/02,2022/06/07,688.17,9,Success
1223,2023/10/03,2023/10/13,412.06,1,Success
1224,2022/04/01,2022/04/07,57.1,6,Success
1225,2024/01/24,2024/01/26,449.12,6,Success
1226,2023/10/19,2023/10/20,411.96,0,Success
1227,2023/03/03,2023/03/10,454.94,1,Success
1228,2023/03/28,2023/03/31,376.66,6,Success
1229,2021/09/13,2021/09/23,245.97,1,Cancelled
1230,2022/06/01,2022/06/08,673.73,5,Success
1231,2021/09/14,2021/09/23,329.06,0,Success
1232,2021/08/30,2021/09/06,138.63,5,Success
1233,2021/11/24,2021/11/30,666.26,5,Success
1234,2022/07/31,2022/08/03,492.05,4,Success
1235,2022/05/23,2022/05/28,680.54,6,Success
1236,2023/11/13,2023/11/21,775.71,2,Success
1237,2022/01/04,2022/01/14,688.9,5,Success
1238,2023/12/10,2023/12/13,706.8,4,Cancelled
1239,2023/05/07,2023/05/16,435.73,5,Success
1240,2022/12/14,2022/12/18,682.0,3,Success
1241,2023/10/16,2023/10/20,456.51,1,Success
1242,2024/01/09,2024/01/11,695.42,8,Success
1243,2021/11/07,2021/11/17,588.88,2,Success
1244,2023/08/12,2023/08/14,176.39,4,Success
1245,2021/09/13,2021/09/21,245.59,4,Success
1246,2024/01/23,2024/01/24,561.79,3,Success
1247,2024/02/10,2024/02/13,794.52,2,Success
1248,2022/06/23,2022/06/26,405.76,0,Success
1249,2024/05/31,2024/06/07,268.48,6,Success
1250,2023/01/19,2023/01/27,189.23,1,Success
1251,2022/06/25,2022/06/30,164.72,4,Success
1252,2022/04/20,2022/04/23,406.84,6,Success
1253,2022/05/27,2022/06/06,756.59,3,Success
1254,2022/05/01,2022/05/02,683.83,7,Success
1255,2022/09/20,2022/09/30,255.83,0,Success
1256,2023/01/16,2023/01/23,604.93,2,Success
1257,2023/06/27,2023/07/07,541.61,6,Success
1258,2022/03/29,2022/04/07,163.61,1,Success
1259,2023/04/28,2023/04/29,543.08,7,Success
1260,2022/11/26,2022/12/02,393.6,2,Success
1261,2023/12/26,2024/01/04,219.12,1,Success
1262,2023/11/13,2023/11/22,149.21,1,Success
1263,2023/10/31,2023/11/04,182.19,8,Success
1264,2023/11/29,2023/12/06,426.84,8,Success
1265,2021/09/21,2021/09/25,666.88,6,Success
1266,2023/01/12,2023/01/17,699.67,3,Success
1267,2023/09/24,2023/09/28,651.08,7,Success
1268,2022/09/21,2022/09/27,596.7,5,Success
1269,2022/05/20,2022/05/24,292.72,7,Success
1270,2021/08/25,2021/08/29,627.28,4,Failure
1271,2021/10/07,2021/10/11,324.55,6,Success
1272,2024/01/14,2024/01/18,404.9,2,Success
1273,2024/05/09,2024/05/10,547.28,6,Success
1274,2022/10/05,2022/10/08,119.22,7,Success
1275,2022/03/03,2022/03/06,197.51,7,Success
1276,2021/11/19,2021/11/28,491.93,8,Success
1277,2023/03/05,2023/03/13,369.08,1,Success
1278,2021/11/28,2021/12/06,795.01,2,Success
1279,2022/10/12,2022/10/20,128.25,7,Success
1280,2023/07/30,2023/08/06,223.65,2,Success
1281,2022/08/13,2022/08/21,547.13,6,Success
1282,2021/10/01,2021/10/11,488.15,9,Success
1283,2022/05/09,2022/05/11,685.87,2,Cancelled
1284,2021/12/31,2022/01/03,381.48,9,Success
1285,2022/01/03,2022/01/12,309.27,0,Success
1286,2023/02/07,2023/02/12,380.21,8,Success
1287,2024/06/07,2024/06/17,723.58,4,Success
1288,2024/05/31,2024/06/05,651.66,9,Success
1289,2021/08/06,2021/08/16,557.68,9,Success
1290,2024/05/31,2024/06/06,476.59,3,Success
1291,2023/10/04,2023/10/09,108.79,3,Success
1292,2023/04/11,2023/04/15,183.46,9,Success
1293,2023/10/09,2023/10/17,758.72,1,Success
1294,2022/01/14,2022/01/23,654.72,1,Success
1295,2022/05/16,2022/05/19,525.43,6,Success
1296,2022/01/04,2022/01/12,181.2,5,Success
1297,2024/02/26,2024/03/01,441.91,5,Success
1298,2021/09/23,2021/09/25,190.53,8,Success
1299,2022/05/23,2022/05/30,728.4,0,Cancelled
1300,2024/03/09,2024/03/12,567.38,9,Success
1301,2022/09/12,2022/09/13,486.85,0,Success
1302,2022/10/15,2022/10/23,277.97,5,Success
1303,2024/06/15,2024/06/16,78.17,4,Success
1304,2021/11/14,2021/11/23,570.58,3,Success
1305,2022/06/30,2022/07/02,108.18,3,Success
1306,2021/10/08,2021/10/12,700.6,0,Success
1307,2022/04/02,2022/04/04,335.86,5,Success
1308,2024/01/24,2024/02/03,738.4,1,Success
1309,2023/11/26,2023/12/06,420.25,7,Success
1310,2021/12/02,2021/12/10,210.48,0,Success
1311,2024/06/22,2024/06/23,46.89,6,Cancelled
1312,2023/09/16,2023/09/26,548.08,8,Success
1313,2023/08/02,2023/08/04,516.59,0,Success
1314,2022/01/11,2022/01/18,588.05,7,Success
1315,2022/10/16,2022/10/21,684.15,2,Success
1316,2022/02/14,2022/02/20,611.48,6,Success
1317,2023/12/01,2023/12/05,167.24,7,Success
1318,2022/10/22,2022/10/28,134.67,4,Success
1319,2024/02/24,2024/03/02,407.13,0,Success
1320,2024/01/29,2024/01/31,740.93,7,Success
1321,2022/05/26,2022/06/05,386.73,0,Success
1322,2024/05/29,2024/06/01,775.42,6,Success
1323,2023/01/04,2023/01/13,780.1,6,Success
1324,2021/09/30,2021/10/05,605.28,9,Success
1325,2022/04/10,2022/04/17,309.53,8,Success
1326,2023/04/21,2023/04/26,472.65,6,Success
1327,2024/01/02,2024/01/05,271.94,0,Success
1328,2021/11/19,2021/11/21,160.88,4,Success
1329,2023/09/01,2023/09/03,330.51,0,Success
1330,2023/12/14,2023/12/15,688.77,9,Success
1331,2021/11/26,2021/11/27,160.89,9,Success
1332,2023/04/09,2023/04/15,511.19,8,Success
1333,2023/09/07,2023/09/12,247.84,1,Success
1334,2024/01/08,2024/01/14,92.61,1,Success
1335,2023/03/01,2023/03/02,660.38,7,Success
1336,2022/05/04,2022/05/06,276.72,8,Success
1337,2024/03/12,2024/03/16,350.63,9,Success
1338,2023/07/18,2023/07/26,432.88,1,Success
1339,2021/08/08,2021/08/13,28.78,9,Success
1340,2023/12/05,2023/12/12,221.27,7,Success
1341,2024/04/12,2024/04/19,766.96,0,Success
1342,2022/04/27,2022/05/02,237.61,6,Success
1343,2022/10/28,2022/11/04,483.66,8,Success
1344,2022/10/14,2022/10/20,591.73,0,Success
1345,2023/11/20,2023/11/22,110.11,5,Success
1346,2022/11/24,2022/11/26,350.14,0,Success
1347,2024/06/19,2024/06/25,318.54,4,Success
1348,2022/01/02,2022/01/06,266.08,2,Success
1349,2022/06/16,2022/06/25,699.23,4,Success
1350,2021/11/03,2021/11/07,651.8,8,Success
1351,2023/11/01,2023/11/02,247.33,6,Success
1352,2024/06/03,2024/06/06,187.87,3,Success
1353,2021/12/13,2021/12/23,555.62,9,Success
1354,2021/12/17,2021/12/27,248.19,4,Cancelled
1355,2023/10/11,2023/10/13,477.56,6,Success
1356,2022/09/25,2022/09/27,791.66,8,Success
1357,2022/07/06,2022/07/16,533.85,6,Success
1358,2021/11/21,2021/11/22,532.74,0,Cancelled
1359,2022/06/24,2022/06/25,768.56,9,Success
1360,2023/11/20,2023/11/22,445.67,9,Success
1361,2021/11/27,2021/12/07,679.77,4,Success
1362,2023/12/11,2023/12/15,532.01,4,Success
1363,2023/06/28,2023/07/05,115.11,3,Success
1364,2023/10/27,2023/11/02,375.85,8,Success
1365,2023/03/15,2023/03/19,439.7,7,Success
1366,2024/01/06,2024/01/14,32.42,5,Success
1367,2023/11/25,2023/12/04,541.18,8,Success
1368,2024/04/05,2024/04/15,345.04,0,Success
1369,2022/10/03,2022/10/09,285.74,9,Success
1370,2023/06/30,2023/07/07,312.4,5,Success
1371,2022/06/12,2022/06/15,266.77,5,Success
1372,2021/12/05,2021/12/07,438.28,4,Success
1373,2023/04/01,2023/04/10,635.8,5,Success
1374,2023/06/21,2023/06/30,634.86,8,Success
1375,2023/02/22,2023/03/03,453.36,9,Success
1376,2022/02/15,2022/02/16,696.88,6,Success
1377,2022/10/31,2022/11/08,69.08,7,Success
1378,2023/11/07,2023/11/09,764.73,4,Success
1379,2023/07/03,2023/07/11,549.43,6,Success
1380,2023/04/01,2023/04/04,255.08,6,Success
1381,2022/02/01,2022/02/02,384.84,4,Success
1382,2023/10/04,2023/10/08,622.88,3,Success
1383,2023/02/04,2023/02/06,553.68,6,Success
1384,2022/08/04,2022/08/08,572.73,9,Failure
1385,2024/01/03,2024/01/05,792.74,7,Success
1386,2022/10/13,2022/10/18,431.39,7,Failure
1387,2021/12/23,2021/12/24,749.43,2,Success
1388,2023/03/23,2023/03/28,794.45,7,Success
1389,2021/12/18,2021/12/26,303.98,1,Success
1390,2023/04/15,2023/04/25,276.44,8,Success
1391,2023/06/14,2023/06/20,42.06,1,Success
1392,2022/06/30,2022/07/07,689.12,7,Success
1393,2022/01/27,2022/02/03,74.88,5,Success
1394,2022/02/10,2022/02/19,226.78,9,Success
1395,2021/09/11,2021/09/13,390.33,6,Success
1396,2022/04/19,2022/04/25,249.42,8,Success
1397,2024/01/15,2024/01/23,183.02,9,Success
1398,2024/01/02,2024/01/09,99.58,7,Success
1399,2021/08/30,2021/09/07,454.58,3,Success
1400,2023/08/01,2023/08/02,128.57,8,Success
1401,2023/05/16,2023/05/20,471.19,4,Success
1402,2022/04/26,2022/05/01,24.89,6,Success
1403,2024/02/16,2024/02/23,145.03,3,Success
1404,2024/05/16,2024/05/18,383.52,9,Success
1405,2022/03/31,2022/04/07,675.78,9,Success
1406,2021/07/31,2021/08/09,739.75,1,Success
1407,2021/08/19,2021/08/25,145.3,1,Success
1408,2022/08/12,2022/08/22,265.19,4,Success
1409,2021/10/17,2021/10/18,371.72,6,Success
1410,2021/11/28,2021/12/06,386.03,2,Success
1411,2021/10/18,2021/10/22,291.66,8,Success
1412,2022/02/03,2022/02/09,413.32,7,Success
1413,2023/07/02,2023/07/05,484.18,5,Success
1414,2021/07/10,2021/07/15,44.72,6,Success
1415,2021/08/09,2021/08/17,279.15,9,Failure
1416,2022/02/14,2022/02/17,371.63,6,Success
1417,2024/02/18,2024/02/28,63.95,8,Success
1418,2023/11/21,2023/12/01,304.68,4,Success
1419,2023/10/14,2023/10/21,686.24,7,Success
1420,2022/05/13,2022/05/23,109.73,6,Success
1421,2022/07/16,2022/07/20,224.09,4,Success
1422,2021/07/30,2021/08/01,86.39,1,Success
1423,2024/02/05,2024/02/10,771.56,3,Success
1424,2024/05/07,2024/05/09,784.87,7,Success
1425,2021/09/05,2021/09/08,326.7,6,Success
1426,2023/07/23,2023/07/31,600.16,4,Success
1427,2022/10/20,2022/10/24,336.88,2,Success
1428,2023/01/24,2023/01/30,308.06,1,Success
1429,2023/01/14,2023/01/19,521.15,2,Success
1430,2022/09/11,2022/09/18,203.57,0,Success
1431,2024/01/27,2024/01/30,767.05,9,Success
1432,2024/02/17,2024/02/20,708.13,2,Success
1433,2023/03/20,2023/03/26,115.19,2,Failure
1434,2024/06/23,2024/07/03,57.02,2,Success
1435,2021/08/13,2021/08/21,478.3,1,Success
1436,2023/10/07,2023/10/08,119.26,5,Success
1437,2023/07/30,2023/08/04,419.11,3,Success
1438,2022/05/07,2022/05/13,605.66,8,Success
1439,2024/05/29,2024/05/31,391.72,9,Success
1440,2023/05/02,2023/05/03,215.57,8,Success
1441,2024/03/17,2024/03/19,420.81,5,Success
1442,2022/06/26,2022/07/06,169.78,4,Success
1443,2024/02/13,2024/02/18,126.51,2,Success
1444,2024/03/22,2024/03/25,744.84,2,Success
1445,2023/01/25,2023/01/30,54.93,2,Success
1446,2023/10/14,2023/10/20,407.86,0,Cancelled
1447,2022/12/25,2022/12/28,521.27,0,Success
1448,2023/07/24,2023/07/30,60.01,9,Success
1449,2022/03/03,2022/03/13,494.47,2,Success
1450,2024/01/14,2024/01/17,726.31,9,Success
1451,2022/02/11,2022/02/21,61.25,2,Success
1452,2022/03/12,2022/03/17,251.72,6,Success
1453,2023/11/29,2023/12/05,448.0,3,Success
1454,2021/11/07,2021/11/14,316.26,9,Success
1455,2023/03/12,2023/03/19,707.92,7,Success
1456,2023/08/20,2023/08/30,695.41,7,Success
1457,2022/09/10,2022/09/15,228.96,6,Success
1458,2023/01/29,2023/02/04,182.91,3,Success
1459,2022/10/01,2022/10/10,601.3,5,Success
1460,2022/05/22,2022/06/01,522.57,6,Success
1461,2021/08/04,2021/08/09,397.8,9,Success
1462,2022/02/05,2022/02/10,299.66,4,Success
1463,2021/11/25,2021/12/02,195.73,6,Success
1464,2022/10/22,2022/10/26,69.95,6,Success
1465,2024/02/16,2024/02/25,65.57,4,Success
1466,2023/04/15,2023/04/22,659.37,0,Success
1467,2023/09/28,2023/10/07,29.08,0,Success
1468,2023/10/27,2023/11/01,108.59,1,Success
1469,2022/03/07,2022/03/14,572.11,4,Success
1470,2021/08/02,2021/08/03,400.66,4,Success
1471,2022/10/21,2022/10/26,476.4,3,Success
1472,2023/11/10,2023/11/15,561.06,1,Success
1473,2022/09/21,2022/10/01,21.94,1,Success
1474,2022/01/28,2022/02/04,623.92,6,Success
1475,2021/11/30,2021/12/10,625.6,6,Success
1476,2023/12/14,2023/12/23,785.12,6,Success
1477,2022/07/01,2022/07/07,537.23,6,Success
1478,2023/07/18,2023/07/19,562.97,2,Success
1479,2021/07/18,2021/07/22,105.44,0,Success
1480,2022/12/26,2023/01/03,577.17,2,Success
1481,2022/01/06,2022/01/09,322.49,2,Success
1482,2024/04/12,2024/04/13,211.26,2,Success
1483,2022/08/20,2022/08/22,322.98,9,Success
1484,2024/07/01,2024/07/02,435.68,5,Success
1485,2023/01/06,2023/01/10,627.59,9,Success
1486,2022/09/29,2022/10/03,317.15,5,Success
1487,2023/02/26,2023/03/01,370.95,6,Success
1488,2023/08/26,2023/09/04,748.33,6,Success
1489,2021/12/18,2021/12/28,663.53,4,Success
1490,2023/07/04,2023/07/08,799.22,7,Success
1491,2024/03/28,2024/03/29,22.88,8,Success
1492,2024/05/08,2024/05/14,575.77,9,Success
1493,2023/06/05,2023/06/07,713.1,9,Success
1494,2024/03/11,2024/03/19,153.14,3,Success
1495,2022/09/04,2022/09/10,798.05,6,Success
1496,2024/01/22,2024/01/30,151.41,2,Success
1497,2023/10/29,2023/11/01,767.83,0,Success
1498,2023/08/04,2023/08/07,211.21,1,Success
1499,2022/06/26,2022/07/01,405.84,9,Success
1500,2023/05/07,2023/05/08,41.04,1,Success
1501,2022/08/08,2022/08/14,397.04,9,Success
1502,2024/07/01,2024/07/03,111.11,0,Success
1503,2022/02/22,2022/02/25,392.89,0,Success
1504,2024/03/04,2024/03/13,263.64,1,Success
1505,2023/06/24,2023/06/29,95.95,9,Success
1506,2024/01/28,2024/01/30,515.88,0,Cancelled
1507,2023/05/11,2023/05/16,728.94,9,Success
1508,2023/08/25,2023/08/28,603.33,8,Success
1509,2023/11/03,2023/11/09,328.15,8,Success
1510,2024/02/02,2024/02/12,571.64,1,Success
1511,2024/04/26,2024/05/06,455.92,6,Success
1512,2023/09/18,2023/09/20,525.52,3,Success
1513,2024/01/03,2024/01/08,376.19,6,Success
1514,2022/08/30,2022/09/09,533.18,8,Success
1515,2021/11/25,2021/12/05,311.82,6,Success
1516,2023/07/07,2023/07/13,63.97,1,Success
1517,2022/02/14,2022/02/16,158.77,9,Success
1518,2022/04/08,2022/04/10,313.13,0,Success
1519,2021/11/28,2021/11/29,314.12,0,Failure
1520,2023/02/02,2023/02/03,444.32,6,Success
1521,2022/10/30,2022/11/06,265.36,5,Success
1522,2021/10/28,2021/10/31,360.17,9,Success
1523,2023/02/02,2023/02/07,532.21,3,Success
1524,2024/06/25,2024/06/26,557.2,4,Success
1525,2021/10/10,2021/10/18,310.78,4,Success
1526,2022/05/16,2022/05/25,172.91,5,Success
1527,2022/02/26,2022/03/03,541.01,8,Success
1528,2022/02/13,2022/02/18,331.63,7,Success
1529,2023/11/30,2023/12/10,297.64,1,Success
1530,2022/06/12,2022/06/16,693.92,8,Success
1531,2023/10/11,2023/10/20,520.97,0,Success
1532,2022/12/26,2022/12/30,344.83,7,Success
1533,2022/06/02,2022/06/10,724.65,4,Success
1534,2023/05/06,2023/05/13,153.87,7,Success
1535,2023/11/10,2023/11/19,178.54,7,Success
1536,2021/08/12,2021/08/17,377.6,0,Success
1537,2024/01/29,2024/02/01,702.12,3,Success
1538,2021/09/30,2021/10/07,169.39,8,Success
1539,2021/08/06,2021/08/08,549.35,3,Success
1540,2022/12/14,2022/12/15,721.1,8,Success
1541,2024/01/04,2024/01/10,397.76,7,Success
1542,2022/11/22,2022/11/26,162.18,9,Success
1543,2023/08/27,2023/08/31,36.09,3,Success
1544,2023/08/14,2023/08/20,55.78,1,Success
1545,2023/06/27,2023/07/04,593.45,9,Success
1546,2021/12/23,2021/12/24,281.94,2,Success
1547,2023/02/20,2023/02/23,739.65,2,Failure
1548,2023/07/27,2023/07/31,414.62,7,Success
1549,2022/03/06,2022/03/14,85.21,7,Success
1550,2024/01/14,2024/01/20,721.1,0,Success
1551,2024/02/27,2024/03/05,315.5,8,Success
1552,2024/07/06,2024/07/08,595.32,5,Success
1553,2023/10/26,2023/11/03,739.25,4,Success
1554,2022/11/05,2022/11/10,122.24,1,Success
1555,2022/01/13,2022/01/20,31.72,2,Success
1556,2022/01/01,2022/01/04,307.09,8,Success
1557,2022/07/05,2022/07/07,106.09,0,Success
1558,2022/11/27,2022/12/07,162.88,1,Success
1559,2022/04/11,2022/04/20,775.08,2,Success
1560,2022/08/11,2022/08/20,642.82,3,Success
1561,2022/03/06,2022/03/13,33.64,8,Success
1562,2022/03/20,2022/03/28,582.41,9,Failure
1563,2023/08/13,2023/08/23,303.16,2,Success
1564,2021/10/14,2021/10/16,353.87,9,Success
1565,2023/02/21,2023/02/28,750.16,8,Success
1566,2022/06/07,2022/06/15,526.39,7,Cancelled
1567,2022/09/12,2022/09/20,49.92,1,Success
1568,2024/02/07,2024/02/09,273.96,2,Success
1569,2021/10/30,2021/11/07,717.26,2,Success
1570,2024/02/03,2024/02/06,689.58,6,Success
1571,2023/12/21,2023/12/28,61.71,1,Success
1572,2022/05/02,2022/05/11,775.6,7,Success
1573,2023/07/08,2023/07/11,314.76,6,Success
1574,2024/04/11,2024/04/19,329.5,4,Success
1575,2021/09/28,2021/10/06,124.27,0,Success
1576,2022/07/10,2022/07/16,79.59,6,Success
1577,2024/03/11,2024/03/13,136.26,8,Success
1578,2023/10/01,2023/10/08,294.0,1,Success
1579,2023/03/02,2023/03/12,211.65,1,Success
1580,2023/08/20,2023/08/22,746.96,2,Success
1581,2023/06/22,2023/06/30,643.79,7,Success
1582,2023/10/07,2023/10/09,204.72,8,Success
1583,2022/12/13,2022/12/16,407.7,8,Failure
1584,2022/03/25,2022/03/26,49.33,8,Success
1585,2021/10/27,2021/11/05,45.07,3,Success
1586,2023/06/29,2023/07/03,173.27,6,Success
1587,2023/06/23,2023/06/26,462.04,6,Success
1588,2021/08/08,2021/08/18,637.19,9,Success
1589,2023/09/07,2023/09/17,582.35,2,Success
1590,2023/09/22,2023/09/26,735.8,0,Success
1591,2021/11/10,2021/11/18,280.38,6,Success
1592,2023/04/03,2023/04/07,26.1,4,Success
1593,2022/03/25,2022/03/29,50.1,1,Cancelled
1594,2024/03/18,2024/03/20,429.55,4,Success
1595,2023/11/15,2023/11/20,546.77,5,Success
1596,2022/09/29,2022/10/04,69.06,2,Success
1597,2022/09/06,2022/09/13,64.63,8,Success
1598,2022/10/11,2022/10/15,487.18,5,Success
1599,2023/04/19,2023/04/29,595.15,3,Success
1600,2023/02/09,2023/02/17,337.34,2,Success
1601,2022/01/28,2022/01/31,667.89,3,Success
1602,2022/05/03,2022/05/07,504.06,6,Success
1603,2023/03/29,2023/04/08,544.89,7,Success
1604,2021/10/28,2021/11/05,661.27,6,Success
1605,2021/10/16,2021/10/23,653.93,0,Success
1606,2022/12/17,2022/12/24,190.27,5,Success
1607,2021/08/21,2021/08/31,224.99,5,Success
1608,2022/11/25,2022/12/05,712.57,6,Success
1609,2023/07/05,2023/07/08,257.58,6,Failure
1610,2024/04/28,2024/04/30,41.89,4,Success
1611,2022/07/21,2022/07/30,696.13,5,Success
1612,2023/02/20,2023/02/28,167.57,2,Success
1613,2022/04/08,2022/04/12,36.2,7,Success
1614,2022/08/10,2022/08/11,98.84,4,Success
1615,2021/10/06,2021/10/07,58.78,5,Success
1616,2021/12/09,2021/12/15,767.52,4,Success
1617,2024/01/07,2024/01/11,117.44,4,Success
1618,2022/10/14,2022/10/20,29.0,3,Success
1619,2021/12/13,2021/12/17,669.52,8,Success
1620,2022/02/05,2022/02/12,307.17,9,Success
1621,2022/06/29,2022/07/01,367.97,0,Success
1622,2023/03/15,2023/03/19,299.24,7,Success
1623,2024/06/14,2024/06/24,702.82,6,Success
1624,2024/04/26,2024/05/03,725.26,7,Success
1625,2021/11/15,2021/11/20,334.46,5,Success
1626,2022/11/15,2022/11/23,646.71,1,Success
1627,2023/04/02,2023/04/07,498.68,1,Success
1628,2021/09/30,2021/10/09,25.16,9,Success
1629,2022/06/26,2022/07/05,644.49,7,Success
1630,2021/11/11,2021/11/19,611.13,2,Success
1631,2022/12/18,2022/12/27,294.14,7,Success
1632,2024/05/29,2024/06/06,140.69,6,Success
1633,2024/05/31,2024/06/03,384.9,9,Success
1634,2024/05/19,2024/05/24,235.75,1,Success
1635,2024/02/28,2024/03/09,764.3,5,Success
1636,2024/03/11,2024/03/19,542.47,1,Success
1637,2023/02/05,2023/02/13,685.0,7,Success
1638,2021/07/30,2021/08/08,604.23,7,Success
1639,2023/06/15,2023/06/16,648.04,6,Success
1640,2021/09/16,2021/09/21,370.71,7,Success
1641,2024/04/30,2024/05/06,788.0,5,Success
1642,2021/10/02,2021/10/06,627.61,2,Success
