purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
671,"5, 27, 4, 25, 9, 23, 15",2021/09/08,2021/09/17,425.64,0,Success
672,"14, 27",2022/03/04,2022/03/05,101.76,4,Success
673,"18, 26, 3",2022/02/23,2022/02/26,87.24,5,Success
674,"2, 11, 13, 9, 14, 3, 7, 6, 22",2021/08/12,2021/08/13,20.51,9,Success
675,"22, 2, 4, 1, 20, 14, 21, 17, 29, 19",2023/05/22,2023/05/28,655.48,1,Success
676,"17, 15, 2, 12, 20, 10, 1",2024/06/04,2024/06/07,21.1,1,Success
677,"28, 6, 14, 0, 12, 5, 11, 27",2021/08/28,2021/09/03,374.46,7,Success
678,"6, 16, 27, 0, 9, 28",2024/01/05,2024/01/13,535.0,3,Success
679,15,2022/08/18,2022/08/20,184.8,6,Success
680,"14, 6, 3, 11, 19, 4, 10",2023/08/25,2023/08/27,48.87,4,Success
681,26,2022/12/17,2022/12/21,594.25,1,Success
682,"17, 16, 3, 6",2023/11/09,2023/11/11,670.78,8,Success
683,"28, 19, 13, 11, 10, 14, 18, 12",2022/01/07,2022/01/11,114.43,5,Success
684,"2, 5, 9",2023/01/04,2023/01/06,79.79,4,Success
685,"15, 7, 17, 2, 23, 12, 18",2022/07/13,2022/07/22,778.75,1,Success
686,"26, 21, 13, 7, 17, 22, 10",2023/11/17,2023/11/18,657.23,1,Success
687,"24, 16, 9, 14, 12, 2, 28, 0, 5, 13",2021/10/30,2021/11/04,711.37,9,Success
688,"8, 25, 5",2022/07/30,2022/08/03,120.41,9,Success
689,"7, 17, 9, 26, 14, 29, 16",2023/02/14,2023/02/18,269.8,2,Success
690,"13, 8, 11, 19, 5, 0, 25, 6, 27, 20",2022/06/04,2022/06/05,691.17,2,Success
691,"14, 22, 12, 21, 15",2023/01/05,2023/01/07,532.83,3,Success
692,"26, 13",2022/03/28,2022/04/02,438.21,1,Success
693,"7, 16, 15, 17, 5, 24",2021/08/04,2021/08/14,36.61,0,Success
694,"29, 6, 5, 8, 10, 7, 23",2023/08/25,2023/08/26,726.18,0,Success
695,9,2022/04/27,2022/05/05,159.76,6,Success
696,"27, 4, 17, 1, 15, 21, 12",2023/06/28,2023/07/02,60.96,9,Success
697,"28, 7, 2, 11, 23",2024/01/10,2024/01/15,536.27,1,Cancelled
698,"3, 17, 11, 20, 24, 8",2022/04/12,2022/04/14,95.83,7,Success
699,"17, 25, 28, 9, 2",2024/01/10,2024/01/14,133.6,1,Success
700,"25, 16, 26, 28, 9, 6, 17, 19, 8, 5",2023/03/17,2023/03/26,231.04,1,Success
701,"9, 29",2023/07/16,2023/07/21,157.55,5,Success
702,"2, 27, 22, 24, 17",2021/08/25,2021/08/30,46.79,8,Success
703,"18, 27, 24, 6, 0",2023/10/23,2023/10/25,438.07,1,Success
704,"27, 4, 1, 26, 24, 19, 29, 23",2021/08/03,2021/08/09,136.29,2,Success
705,"7, 18, 23, 24, 27, 22, 8, 21, 28",2022/04/30,2022/05/05,731.67,1,Success
706,"21, 28, 25, 0, 9, 6, 18, 20, 11",2024/06/24,2024/07/04,437.98,5,Success
707,16,2024/03/05,2024/03/15,771.47,4,Success
708,"9, 23, 3",2023/09/12,2023/09/22,240.6,3,Success
709,"13, 1, 3",2022/12/30,2023/01/02,787.81,4,Success
710,"1, 3, 23, 7",2022/03/25,2022/03/26,549.42,2,Success
711,"10, 22, 20, 13, 8, 19, 23, 4, 11",2023/03/30,2023/04/08,203.34,4,Success
712,"1, 11",2022/07/31,2022/08/03,483.36,1,Success
713,"17, 21, 12, 7, 4, 19, 29",2023/07/25,2023/07/29,178.33,3,Success
714,"7, 3, 25",2023/10/25,2023/10/31,50.36,7,Success
715,"19, 23, 3, 11, 29",2021/10/07,2021/10/13,568.45,1,Success
716,"23, 25, 1",2022/08/19,2022/08/28,558.33,7,Success
717,"8, 0, 25, 26, 16, 1, 2, 13",2021/11/01,2021/11/03,573.88,0,Failure
718,"25, 6, 14, 23, 2, 20, 28",2022/12/09,2022/12/16,488.44,7,Success
719,6,2022/05/06,2022/05/14,229.94,7,Success
720,"9, 1, 29",2022/06/22,2022/06/26,249.94,2,Success
721,"6, 2, 26, 15, 23, 17, 12",2021/09/17,2021/09/26,684.7,5,Success
722,"3, 28, 0, 19, 26",2022/11/01,2022/11/07,730.37,5,Success
723,0,2021/08/01,2021/08/05,54.38,3,Success
724,"8, 14, 13, 21",2022/07/12,2022/07/14,64.65,5,Success
725,"27, 21, 1, 20, 15, 17, 22",2023/05/06,2023/05/16,645.57,3,Success
726,"11, 22, 14",2022/02/26,2022/03/02,157.09,4,Success
727,"18, 7, 3, 12, 28, 9, 10, 16, 26, 21",2023/06/21,2023/06/26,276.37,9,Success
728,"16, 11",2024/06/24,2024/06/28,604.01,4,Success
729,"20, 29",2024/03/15,2024/03/19,234.2,2,Failure
730,"2, 7, 29, 24, 5",2023/01/19,2023/01/25,645.37,1,Success
731,"3, 29, 25, 6, 10, 4, 7, 12, 9",2023/08/22,2023/08/28,45.15,4,Success
732,"3, 10",2022/04/08,2022/04/14,484.36,5,Success
733,"5, 21",2021/12/24,2021/12/25,618.47,6,Success
734,"28, 7",2024/04/09,2024/04/14,368.55,4,Success
735,"29, 15, 8, 28",2023/05/21,2023/05/24,84.53,9,Success
736,"24, 18, 5, 2, 28, 15, 27, 17, 0, 4",2022/05/19,2022/05/27,769.23,3,Success
737,"17, 3, 7, 4",2024/02/18,2024/02/22,384.16,7,Success
738,"15, 16, 21, 17, 13, 12, 10, 6, 29",2021/12/03,2021/12/04,296.37,5,Success
739,"14, 21, 18, 4, 22, 13, 3, 27, 19",2022/11/21,2022/11/24,33.42,8,Success
740,"3, 18, 26",2021/09/12,2021/09/13,469.56,5,Success
741,"9, 4",2024/04/17,2024/04/19,115.67,9,Success
742,"2, 27",2022/07/06,2022/07/14,141.78,5,Success
743,"14, 26, 13",2021/11/13,2021/11/21,403.35,2,Success
744,"19, 21, 6, 25, 22, 20, 26, 2, 13, 18",2023/11/29,2023/12/03,750.26,9,Success
745,"4, 20, 16, 12, 6, 15, 28, 17, 7",2021/11/27,2021/12/03,169.91,0,Success
746,0,2022/06/01,2022/06/07,658.73,7,Success
747,"18, 17, 3, 2, 19, 4",2022/10/08,2022/10/10,610.07,2,Cancelled
748,"2, 8, 27, 20, 13",2022/09/09,2022/09/18,305.2,0,Success
749,"23, 25, 3",2023/03/21,2023/03/26,476.13,0,Cancelled
750,"8, 14, 5, 0, 12, 7, 1",2024/01/04,2024/01/06,668.81,5,Success
751,"12, 13, 27, 20, 2, 0, 19, 1",2022/12/30,2023/01/05,450.19,6,Success
752,"29, 28, 6, 7",2022/02/02,2022/02/06,755.33,3,Success
753,20,2024/01/24,2024/01/29,467.18,5,Success
754,"19, 24",2021/08/26,2021/08/28,552.92,3,Success
755,"11, 10, 2, 25, 29",2022/01/31,2022/02/04,772.25,7,Success
756,"23, 17, 3, 21, 20, 6, 26",2024/01/21,2024/01/26,654.64,0,Success
757,"15, 4",2023/03/06,2023/03/14,652.95,7,Success
758,"21, 7",2023/09/16,2023/09/20,391.86,1,Success
759,"24, 27, 6, 5, 17, 22, 21, 4, 14",2022/08/29,2022/09/03,657.29,5,Success
760,"4, 15, 18, 28",2022/03/26,2022/03/27,80.18,3,Success
761,"4, 25, 12, 24, 22, 9",2024/01/11,2024/01/14,703.6,0,Success
762,"12, 15, 19",2024/03/29,2024/04/03,467.67,9,Success
763,"4, 25, 1, 18, 3, 16, 24, 10, 29, 15",2024/04/08,2024/04/10,287.09,8,Success
764,"28, 25, 23, 27, 13, 20",2022/04/28,2022/05/06,102.88,7,Success
765,"24, 1, 14, 2, 0, 29, 11, 19, 8",2023/11/11,2023/11/18,288.18,7,Success
766,14,2023/08/06,2023/08/10,141.61,5,Success
767,"21, 26, 19, 28, 9, 7, 6, 3, 20",2024/02/09,2024/02/14,612.17,1,Success
768,"25, 17, 4, 1, 26, 23",2022/08/21,2022/08/22,686.31,3,Success
769,"27, 7, 17, 5, 28, 6, 11",2023/09/14,2023/09/16,251.8,0,Success
770,"25, 6",2022/03/30,2022/04/08,171.7,1,Success
771,"10, 9, 21, 17, 24, 27",2021/10/03,2021/10/12,253.95,9,Success
772,"3, 19",2023/01/06,2023/01/12,232.02,7,Success
773,"26, 1, 21, 19, 23, 12, 29, 27",2023/09/06,2023/09/13,357.83,1,Cancelled
774,"0, 24, 29, 4, 2, 19, 1, 15, 6, 14",2022/07/25,2022/08/03,469.42,5,Success
775,21,2024/04/04,2024/04/06,37.91,6,Success
776,"11, 12, 22, 18, 3, 26, 8",2024/01/05,2024/01/11,796.36,3,Success
777,"14, 22, 9, 13, 17, 26, 8",2023/12/26,2024/01/05,573.83,9,Success
778,14,2023/01/01,2023/01/05,764.38,2,Success
779,"12, 6",2023/08/10,2023/08/18,556.22,1,Cancelled
780,"21, 20, 15, 23, 4",2023/02/22,2023/03/02,526.11,7,Success
781,"4, 6",2022/04/20,2022/04/26,488.59,6,Success
782,"17, 26, 2, 12, 16, 28, 6, 4, 5",2023/10/18,2023/10/21,385.78,6,Success
783,"8, 7, 26, 2, 20, 23, 10",2024/04/08,2024/04/10,57.39,4,Success
784,"26, 24, 29, 2, 27",2022/07/31,2022/08/06,133.95,5,Success
785,"16, 24, 3, 14, 23, 19, 12",2021/09/17,2021/09/22,584.39,1,Success
786,"12, 13, 16, 14, 6, 23, 1, 15",2022/05/17,2022/05/26,652.22,1,Success
787,"23, 7, 17, 24, 13",2021/11/18,2021/11/20,266.35,5,Success
788,"4, 21, 26, 23, 8, 5, 22",2022/09/06,2022/09/08,710.8,4,Success
789,"26, 0",2023/09/18,2023/09/24,102.16,8,Success
790,"15, 26, 6",2021/09/30,2021/10/03,592.87,7,Success
791,"5, 10, 25, 9",2023/12/15,2023/12/21,640.33,8,Success
792,"22, 16",2023/06/12,2023/06/15,308.8,9,Success
793,21,2022/01/22,2022/02/01,201.44,9,Success
794,"9, 29, 5, 17, 15, 16, 10",2023/05/16,2023/05/17,56.34,5,Success
795,"5, 27, 23",2022/09/20,2022/09/21,410.5,0,Success
796,"6, 26, 13, 25, 5",2021/12/03,2021/12/05,63.59,3,Success
797,"20, 25, 23, 9, 22",2022/07/29,2022/08/02,31.68,1,Success
798,"22, 21, 25",2023/01/30,2023/02/09,141.86,7,Success
799,15,2023/05/26,2023/06/02,73.99,3,Success
800,"23, 28, 18, 3, 19",2023/10/18,2023/10/20,347.47,4,Success
801,"2, 4, 11, 9, 12, 16, 21, 29, 19",2024/01/16,2024/01/24,161.34,3,Success
802,"7, 18, 9, 0, 11",2024/01/28,2024/02/07,402.57,4,Success
803,"2, 7, 0, 14, 21, 19, 6, 29",2022/12/10,2022/12/11,774.9,2,Success
804,"21, 9, 13, 27, 19",2023/03/26,2023/04/02,495.45,8,Success
805,"2, 23, 13, 21, 4, 3, 20",2021/10/12,2021/10/22,106.6,3,Success
806,"2, 29, 24, 13, 21",2023/03/15,2023/03/17,468.29,9,Success
807,"5, 6, 19, 2, 10",2022/10/25,2022/11/03,60.25,4,Success
808,"15, 27, 6",2022/08/23,2022/08/26,67.05,6,Success
809,"20, 0, 7, 11, 27",2024/05/19,2024/05/24,664.37,9,Success
810,"12, 3",2022/09/10,2022/09/12,215.5,9,Success
811,"13, 3",2024/06/17,2024/06/23,143.65,5,Success
812,"29, 8, 28, 22, 17, 5, 26",2021/08/05,2021/08/06,386.83,3,Success
813,18,2023/01/12,2023/01/22,569.29,2,Success
814,"21, 7, 19, 10, 11, 28, 27, 8",2022/04/29,2022/05/02,669.52,9,Success
815,7,2022/10/08,2022/10/12,797.49,7,Success
816,"3, 5",2022/08/11,2022/08/14,134.78,0,Success
817,"0, 14",2023/02/20,2023/02/25,351.89,5,Success
818,"13, 16, 1, 17, 18, 28, 6, 9, 21, 23",2023/03/28,2023/04/06,793.69,0,Success
819,"14, 1, 7, 28, 25, 10",2024/06/19,2024/06/29,68.36,2,Success
820,"6, 29, 9, 4, 15, 0",2022/09/22,2022/09/30,760.84,3,Success
821,"29, 25, 5, 9, 15, 27, 16",2024/02/29,2024/03/02,393.87,0,Success
822,"9, 27, 7, 21, 3, 4, 12, 13, 10",2021/10/10,2021/10/13,579.24,4,Success
823,27,2023/04/22,2023/04/25,329.59,3,Success
824,"26, 1, 5, 3, 18, 6",2024/03/03,2024/03/06,649.7,1,Success
825,"4, 25",2022/09/25,2022/10/03,673.18,7,Success
826,"29, 23, 4, 12, 22, 8, 18",2023/02/05,2023/02/13,329.58,9,Success
827,"19, 29",2024/03/27,2024/04/06,124.96,8,Success
828,"12, 29, 19, 14, 1, 8",2023/06/02,2023/06/12,765.01,3,Success
829,"24, 27, 23, 7, 3",2024/03/30,2024/04/08,739.11,7,Success
830,"2, 15, 26, 4",2023/10/30,2023/11/02,588.08,6,Success
831,"29, 18, 1, 15, 8, 27, 19, 24, 21",2023/04/04,2023/04/06,464.06,4,Success
832,"22, 5, 4",2021/12/11,2021/12/19,449.42,3,Success
833,"18, 11, 9, 26",2022/03/03,2022/03/13,581.37,3,Success
834,"20, 22, 4, 2, 21, 26, 27, 29, 1",2023/11/27,2023/12/05,205.77,0,Success
835,"16, 23, 11, 27, 2, 8, 29, 24, 1, 17",2021/08/23,2021/08/26,360.15,2,Success
836,"18, 12, 16",2022/06/08,2022/06/10,88.49,5,Success
837,"10, 0",2022/03/15,2022/03/24,364.14,7,Success
838,"24, 7, 26, 8, 16, 1, 22, 3, 27, 4",2022/05/28,2022/05/31,601.1,3,Success
839,8,2023/07/04,2023/07/05,148.91,1,Success
840,"9, 1, 14, 21, 23, 15",2023/06/18,2023/06/24,153.53,6,Success
841,"2, 15, 23, 22, 10",2021/12/04,2021/12/12,222.71,1,Success
842,26,2024/05/31,2024/06/01,750.91,8,Success
843,4,2024/01/04,2024/01/08,625.7,3,Success
844,"13, 8, 28, 22, 12, 29, 20, 17",2023/02/08,2023/02/09,23.16,3,Success
845,"26, 13, 22, 21, 27, 2",2023/07/19,2023/07/26,488.3,2,Failure
846,17,2021/07/20,2021/07/27,448.1,1,Success
847,"23, 21, 2, 22, 28, 20, 29",2022/03/11,2022/03/19,240.73,2,Success
848,"10, 8, 29, 4, 16, 7, 1, 2",2023/11/19,2023/11/20,414.02,8,Success
849,"2, 10, 0, 17, 21",2022/09/12,2022/09/13,246.43,2,Success
850,"9, 7, 0, 18, 22, 27, 5, 4, 20, 23",2022/04/10,2022/04/20,651.59,3,Success
851,28,2022/02/28,2022/03/02,241.12,1,Success
852,"28, 2, 25, 21, 7",2023/07/16,2023/07/20,623.03,8,Success
853,"25, 28, 18, 22, 2, 7",2021/12/16,2021/12/21,204.11,7,Success
854,12,2022/03/03,2022/03/11,658.04,4,Success
855,"29, 5, 21, 1, 13",2022/12/12,2022/12/20,715.69,4,Success
856,"16, 3, 24, 18, 9, 22, 13",2022/05/22,2022/05/27,449.27,1,Success
857,"13, 14, 1, 11, 22, 0, 2",2022/08/26,2022/09/04,218.61,4,Success
858,"15, 2, 9, 13, 14, 22, 3, 8, 12, 29",2024/04/12,2024/04/19,453.32,9,Success
859,"6, 14, 24",2022/04/02,2022/04/12,608.44,9,Success
860,"25, 14, 1, 22, 17, 12, 21, 15, 10, 6",2022/07/01,2022/07/08,517.82,5,Success
861,"27, 7, 20, 9, 28, 29",2024/06/14,2024/06/21,595.96,4,Cancelled
862,"24, 23, 2, 0, 8, 9, 14, 5, 29, 25",2024/02/14,2024/02/22,504.48,0,Failure
863,"20, 19",2023/05/22,2023/05/24,764.76,0,Success
864,"4, 19, 13, 7, 27, 17",2024/01/01,2024/01/06,430.62,0,Success
865,"15, 18, 22, 14, 20, 29, 5, 1, 23",2023/06/01,2023/06/04,118.76,6,Failure
866,"28, 1, 23, 29, 18, 3, 25",2023/03/22,2023/03/29,20.33,6,Success
867,"22, 15, 4, 19, 10, 21, 7, 13",2024/04/11,2024/04/12,582.86,7,Success
868,"8, 0, 29, 13",2023/04/24,2023/04/27,95.19,9,Success
869,"18, 13, 6, 3, 26, 12, 0, 20, 29",2021/08/26,2021/09/04,717.71,7,Success
870,"8, 5, 11, 16, 13, 23, 9, 14",2024/04/24,2024/05/03,648.97,8,Success
871,"12, 6, 26, 5, 23, 19, 17",2023/10/25,2023/10/28,756.07,4,Success
872,"5, 12, 2, 27, 14, 7",2022/11/19,2022/11/25,373.43,5,Success
873,"1, 10, 9",2022/12/03,2022/12/06,468.03,7,Success
874,"17, 11, 0, 23",2022/05/01,2022/05/04,240.53,1,Cancelled
875,"26, 27, 22, 13, 1",2022/06/24,2022/06/25,522.5,8,Success
876,"23, 29, 20, 19, 4, 21, 2, 25",2024/05/24,2024/05/27,273.28,4,Success
877,"16, 10, 13, 21, 19, 26, 9",2024/01/21,2024/01/25,459.86,5,Success
878,25,2024/04/04,2024/04/05,111.61,8,Failure
879,"4, 9, 20, 3, 28, 8, 24",2022/11/19,2022/11/22,197.85,8,Success
880,"4, 12, 17, 19, 11, 27, 18, 29, 7",2024/04/16,2024/04/20,471.77,1,Success
881,"15, 26, 1",2024/05/02,2024/05/12,559.58,2,Success
882,"28, 11, 20, 7, 1, 4, 18, 24",2023/10/08,2023/10/16,335.89,3,Success
883,"19, 9, 27, 23, 26, 1, 28",2021/08/07,2021/08/11,393.13,3,Success
884,"26, 5, 21, 4, 13, 18, 3, 10, 24",2024/06/10,2024/06/12,277.19,3,Success
885,"0, 17, 5, 11, 24, 2, 15",2023/02/18,2023/02/25,751.89,9,Success
886,"26, 3, 16, 6, 21",2022/08/19,2022/08/26,351.9,4,Success
887,"16, 3, 28, 14, 29",2022/08/26,2022/09/05,756.6,7,Success
888,"24, 29",2024/01/14,2024/01/15,415.52,6,Success
889,"20, 24, 29, 18, 0, 13, 25",2022/08/02,2022/08/06,186.56,3,Success
890,"24, 11, 5, 18, 16",2021/08/10,2021/08/17,21.32,0,Success
891,"12, 25, 28, 24, 29, 22, 27, 1, 11, 8",2024/04/22,2024/04/24,348.87,0,Success
892,"10, 6, 8, 3, 29, 15, 13, 11, 26, 1",2023/09/01,2023/09/10,390.85,6,Success
893,10,2023/02/14,2023/02/21,468.1,0,Success
894,"28, 11, 26",2022/04/13,2022/04/16,610.74,8,Success
895,"17, 12, 18, 24, 16",2021/09/11,2021/09/17,726.57,1,Success
896,13,2023/06/19,2023/06/28,135.81,2,Success
897,"20, 17, 12, 23, 24, 2, 28, 1, 15",2023/12/23,2023/12/27,351.94,9,Success
898,"17, 6, 25",2022/06/11,2022/06/19,791.37,1,Success
899,"29, 1, 6, 5, 13",2023/11/27,2023/12/05,343.14,8,Success
900,"13, 11, 7, 16, 27, 14, 1, 0, 23",2022/05/05,2022/05/10,348.02,2,Success
901,"16, 11, 22",2023/01/26,2023/02/01,126.51,2,Success
902,"11, 22, 9, 21, 20, 19, 27",2021/08/16,2021/08/21,414.97,5,Success
903,"1, 7, 16",2023/05/29,2023/06/05,592.03,0,Success
904,"18, 28, 12, 25",2023/06/22,2023/06/30,776.31,6,Success
905,"13, 2, 26",2022/07/08,2022/07/12,522.78,0,Success
906,"2, 11, 17, 4, 23, 12, 28, 25, 13",2022/06/01,2022/06/05,744.59,6,Success
907,"1, 28, 3, 13, 29, 0, 19, 21, 27",2023/02/21,2023/03/02,527.63,7,Success
908,"14, 4, 29, 3, 28, 23, 8, 22, 18",2021/11/16,2021/11/19,128.65,6,Success
909,"17, 23, 11, 18, 4, 7, 25, 29, 27",2024/02/03,2024/02/08,128.79,0,Success
910,8,2023/10/17,2023/10/26,653.6,1,Success
911,"1, 20, 5, 22, 18, 10, 13, 26, 6, 25",2022/09/03,2022/09/10,616.44,3,Success
912,"19, 12, 27, 28, 20, 6, 0, 5, 15",2023/04/23,2023/04/28,127.47,1,Success
913,"16, 5, 25, 8, 0",2022/06/12,2022/06/14,458.92,3,Success
914,"18, 24, 0, 12, 28, 20, 17, 25",2021/12/13,2021/12/20,43.18,8,Success
915,"15, 18, 4, 1, 20, 21, 2",2023/12/08,2023/12/13,640.77,5,Success
916,"1, 18, 13, 16, 28, 15, 11, 10",2022/10/11,2022/10/20,768.1,5,Cancelled
917,"7, 4, 8, 21",2022/02/16,2022/02/24,692.6,3,Success
918,"5, 3, 4, 16, 21, 18, 15, 27, 25, 12",2022/02/18,2022/02/28,158.52,4,Success
919,"7, 2, 28, 16, 24, 19",2024/04/23,2024/04/27,194.01,9,Success
920,26,2023/02/14,2023/02/17,588.19,4,Success
921,"4, 12, 5, 8, 18, 19, 22, 3",2021/10/24,2021/10/27,440.14,2,Success
922,"9, 20, 17, 3, 12, 22, 0, 7",2022/10/31,2022/11/07,546.46,5,Cancelled
923,"5, 12, 6, 9",2022/05/27,2022/05/31,134.57,7,Success
924,"13, 2, 1, 17, 23, 20, 3",2022/05/06,2022/05/12,675.65,0,Cancelled
925,20,2021/08/11,2021/08/13,476.78,2,Success
926,"12, 25",2023/11/17,2023/11/19,665.81,8,Success
927,"12, 23",2022/08/19,2022/08/25,373.97,3,Success
928,"14, 5, 18, 7, 3, 20",2024/07/03,2024/07/12,55.47,1,Success
929,"12, 18, 14, 11, 2",2022/08/14,2022/08/15,526.98,2,Success
930,"4, 3",2023/06/14,2023/06/22,143.08,7,Success
931,"19, 8, 9, 27, 24",2024/07/10,2024/07/16,463.17,4,Success
932,11,2021/10/30,2021/11/08,72.83,2,Success
933,29,2021/07/28,2021/08/01,693.72,9,Success
934,"19, 24",2022/10/06,2022/10/10,397.04,2,Success
935,"26, 13, 14, 15, 1, 24, 12, 29",2024/01/01,2024/01/10,50.97,3,Success
936,9,2022/02/01,2022/02/05,461.37,4,Success
937,"29, 0, 12, 13, 1, 25, 20, 6, 2",2023/05/26,2023/06/03,775.85,8,Success
938,"14, 28",2022/04/01,2022/04/11,774.81,1,Success
939,"16, 11, 25, 7, 8, 23, 21, 18, 15, 5",2023/07/08,2023/07/14,495.88,7,Success
940,"27, 2, 15, 19, 5, 14, 9, 7, 1",2023/10/10,2023/10/16,50.55,9,Success
941,"19, 5, 6, 11, 12, 28",2022/12/09,2022/12/10,596.15,0,Success
942,"4, 15, 28, 13, 8, 5",2023/01/22,2023/01/31,743.51,4,Success
943,16,2022/07/22,2022/07/30,567.2,0,Success
944,3,2024/04/12,2024/04/21,166.86,2,Success
945,"26, 12, 29, 17, 6",2023/03/08,2023/03/14,118.32,0,Success
946,"20, 24, 5, 6, 25, 2, 26, 10, 14, 23",2022/07/25,2022/08/03,20.62,6,Success
947,"21, 5, 3",2023/10/23,2023/10/27,448.03,9,Success
948,"6, 12, 29, 23, 8, 22",2022/06/07,2022/06/08,430.68,1,Success
949,2,2024/03/02,2024/03/06,473.17,7,Success
950,"16, 9, 12, 2, 17, 13, 26, 25, 28, 19",2021/12/27,2022/01/04,266.44,7,Success
951,"18, 27, 19, 2, 29",2021/12/16,2021/12/20,203.13,9,Success
952,"29, 2, 13, 7, 25",2023/04/15,2023/04/18,431.24,0,Success
953,"22, 13, 12, 7, 2",2021/11/10,2021/11/11,52.73,8,Success
954,"21, 17, 22, 18, 9, 12, 5, 14, 25",2022/08/13,2022/08/22,198.24,8,Success
955,"24, 26, 14, 5, 18, 9, 21, 16, 23",2024/01/18,2024/01/23,508.78,9,Success
956,"21, 6",2024/07/01,2024/07/09,507.14,3,Success
957,"9, 20, 29, 17, 23, 24, 22, 11, 21",2024/02/23,2024/03/02,359.58,7,Success
958,"8, 0, 9, 15",2021/07/27,2021/08/05,612.47,5,Success
959,"13, 22, 29, 26",2023/11/18,2023/11/25,285.3,2,Success
960,"5, 15, 20, 27, 23, 12, 18, 16, 24",2021/07/30,2021/08/08,109.22,7,Success
961,"10, 20",2023/04/30,2023/05/06,408.93,7,Failure
962,"23, 24, 17",2024/03/02,2024/03/10,268.3,4,Success
963,"27, 6, 2, 5, 3, 13, 14",2022/01/10,2022/01/13,387.01,8,Success
964,"16, 23, 18, 4, 24",2023/01/26,2023/02/05,761.03,4,Success
965,"2, 3, 26",2023/10/16,2023/10/20,170.09,7,Success
966,9,2023/09/13,2023/09/18,554.41,0,Success
967,"21, 1, 15, 7",2023/12/06,2023/12/09,700.8,2,Success
968,"26, 27, 6, 29, 0, 3, 22",2022/02/24,2022/02/26,543.82,9,Success
969,"7, 9, 3",2024/03/21,2024/03/22,212.57,8,Success
970,"21, 25, 2, 23, 10, 4",2023/09/20,2023/09/29,186.53,1,Success
971,"10, 3",2024/06/12,2024/06/13,423.31,1,Success
972,"21, 0",2024/03/20,2024/03/24,629.0,1,Success
973,"1, 3, 9, 0, 8",2023/09/25,2023/09/28,420.03,6,Success
974,"3, 10, 19, 1, 27, 22, 26, 5",2023/07/12,2023/07/20,427.65,8,Success
975,"4, 10, 5",2022/03/12,2022/03/17,72.56,9,Success
976,"9, 29, 10, 8, 22, 24, 0",2023/01/13,2023/01/15,546.93,0,Success
977,"14, 2, 13, 20, 15",2022/06/25,2022/06/26,621.64,9,Success
978,4,2021/08/03,2021/08/09,55.44,6,Success
979,"23, 14, 10, 12, 13, 27, 19, 28",2024/04/11,2024/04/19,749.49,9,Success
980,"3, 2, 13",2023/06/18,2023/06/24,229.08,7,Success
981,"25, 8, 2, 9, 19, 5",2023/06/11,2023/06/21,537.77,5,Success
982,"16, 9, 11, 23",2024/01/20,2024/01/27,428.22,5,Success
983,"6, 25, 18, 23, 20, 26, 29",2021/08/25,2021/09/04,428.17,9,Success
984,"27, 19, 5, 28, 22, 25, 29, 23",2023/04/18,2023/04/28,798.66,9,Success
985,"16, 14, 6, 25, 19, 20, 23, 2, 4",2022/08/23,2022/08/25,135.3,1,Success
986,"9, 22, 14, 3, 26, 19, 23",2022/07/23,2022/07/26,582.48,7,Success
987,27,2021/12/13,2021/12/17,268.72,1,Success
988,1,2024/04/26,2024/04/27,195.09,1,Success
989,"19, 18, 20, 17, 29, 27, 16",2021/12/06,2021/12/14,413.37,0,Success
990,"7, 1, 6, 16, 24, 27, 29, 11, 14, 20",2021/08/16,2021/08/21,561.4,7,Success
991,"14, 6, 9, 10, 27, 25, 4",2024/02/05,2024/02/15,234.58,3,Success
992,"25, 15, 19",2023/08/29,2023/09/07,401.72,5,Failure
993,"28, 15, 13, 16, 8, 5, 23, 9, 3, 19",2023/04/17,2023/04/20,205.52,5,Success
994,"29, 7, 13, 4",2023/01/23,2023/01/24,439.75,9,Success
995,"24, 9, 1, 15, 23, 7",2024/02/13,2024/02/22,178.53,8,Success
996,"20, 27, 7, 16, 12, 15, 18, 14, 10",2023/05/06,2023/05/10,786.11,4,Success
997,"19, 17, 1, 23, 28",2022/02/27,2022/02/28,649.23,2,Success
998,"16, 12, 9, 29",2023/10/03,2023/10/11,476.19,9,Success
999,"16, 4, 22, 29, 24, 11",2022/05/14,2022/05/23,625.99,0,Success
1000,"22, 26, 7, 13, 25, 8, 4, 27, 10",2021/12/02,2021/12/10,350.29,6,Success
1001,"11, 13, 4, 21, 22, 16, 19, 27, 24, 5",2022/01/06,2022/01/08,683.0,3,Failure
1002,"4, 9",2022/07/01,2022/07/06,500.99,5,Success
1003,"9, 8",2022/12/17,2022/12/23,353.23,9,Success
1004,"17, 12, 27, 24, 2, 1",2022/01/26,2022/01/27,753.75,2,Success
1005,"3, 27, 29, 14, 20, 8, 10, 24",2023/06/27,2023/07/02,633.14,6,Success
1006,"14, 10, 23, 16, 2, 5, 29, 9, 15, 18",2023/03/20,2023/03/21,339.64,2,Success
1007,"10, 9, 17, 16, 27",2022/03/09,2022/03/10,634.34,5,Success
1008,"24, 29, 13, 23, 6, 17, 2, 16",2022/05/14,2022/05/21,629.22,1,Success
1009,"4, 9, 28, 10, 27, 17",2022/09/07,2022/09/10,515.22,1,Success
1010,"3, 2, 23, 20, 26, 11, 18, 13",2022/07/23,2022/07/30,277.34,7,Success
