purchase_id,date_of_purchase,billing_amount,payment_type,end_date,purchase_result,order_notes
4152,2024/3/10,38.41,Amex,2024/3/31,Success,"Item well-received by customer, positive feedback"
4153,2023/10/14,91.05,Visa,2023/10/26,Success,
4154,2023/3/13,18.73,Amex,2023/4/4,Success,
4155,2024/5/22,833.29,Amex,2024/6/8,Success,"No issues reported by customer, smooth transaction"
4156,2023/10/20,233.85,Discover,2023/11/15,Success,
4157,2023/9/27,774.64,MasterCard,2023/10/15,Success,
4158,2023/8/14,82.28,Visa,2023/8/19,Success,Customer satisfied with the product selection
4159,2023/10/3,21.74,Discover,2023/10/4,Success,
4160,2023/9/10,433.23,Amex,2023/9/12,Success,"Item well-received by customer, positive feedback"
4161,2024/5/11,127.92,Amex,2024/5/13,Success,
4162,2024/5/23,395.81,PayPal,2024/6/18,Success,
4163,2023/7/8,158.85,Visa,2023/7/9,Success,
4164,2024/6/1,821.42,MasterCard,2024/6/28,Cancelled,
4165,2022/2/16,18.65,Discover,2022/3/14,Success,
4166,2024/3/27,474.3,PayPal,2024/4/19,Failed,"Customer canceled order, no further action required"
4167,2023/11/24,39.78,MasterCard,2023/12/11,Success,
4168,2023/7/30,339.78,Amex,2023/8/18,Success,"Item well-received by customer, positive feedback"
4169,2023/8/9,540.66,Discover,2023/8/26,Success,
4170,2023/9/7,430.92,PayPal,2023/10/7,Success,
4171,2023/4/10,180.96,Visa,2023/4/24,Success,
4172,2023/11/24,726.93,Discover,2023/12/10,Cancelled,
4173,2022/12/4,149.77,Visa,2022/12/28,Success,
4174,2023/6/16,325.67,Amex,2023/7/6,Success,"No issues reported by customer, smooth transaction"
4175,2022/3/17,665.12,Visa,2022/4/12,Failed,
4176,2022/3/29,829.39,MasterCard,2022/4/22,Success,
4177,2024/3/11,242.21,Discover,2024/3/16,Success,
4178,2024/2/22,982.54,Amex,2024/3/7,Cancelled,
4179,2024/4/4,17.64,Visa,2024/4/15,Success,
4180,2023/7/2,350.92,PayPal,2023/7/25,Success,Order successfully processed and shipped
4181,2022/4/23,194.13,Visa,2022/5/15,Success,
4182,2023/8/1,633.38,MasterCard,2023/8/21,Failed,
4183,2022/12/23,625.75,PayPal,2023/1/6,Success,"No issues reported by customer, smooth transaction"
4184,2024/3/2,681.92,PayPal,2024/3/24,Success,
4185,2023/11/13,952.97,Amex,2023/12/5,Success,
4186,2022/11/24,104.67,PayPal,2022/11/30,Success,
4187,2024/3/11,72.54,MasterCard,2024/3/21,Success,"Item well-received by customer, positive feedback"
4188,2024/1/20,45.41,Amex,2024/2/18,Success,
4189,2023/8/24,120.48,Amex,2023/9/14,Success,
4190,2022/5/9,422.46,PayPal,2022/6/6,Success,
4191,2022/9/5,257.19,Visa,2022/10/5,Cancelled,
4192,2024/3/13,770.54,PayPal,2024/3/16,Success,Customer satisfied with the product selection
4193,2022/6/23,810.67,Visa,2022/7/13,Success,
4194,2022/10/14,903.4,Amex,2022/11/2,Success,
4195,2022/2/18,261.82,MasterCard,2022/2/20,Success,
4196,2023/1/22,371.8,Discover,2023/2/8,Cancelled,
4197,2023/9/17,977.63,PayPal,2023/10/12,Success,
4198,2024/1/28,11.92,Discover,2024/2/2,Success,
4199,2023/2/11,162.62,Visa,2023/3/7,Failed,
4200,2022/3/7,405.55,Discover,2022/3/19,Success,
4201,2023/2/10,751.08,Discover,2023/3/2,Success,
4202,2023/1/21,947.47,Amex,2023/2/13,Success,
4203,2022/9/15,423.94,Amex,2022/9/18,Success,
4204,2022/4/15,48.91,PayPal,2022/4/29,Success,
4205,2023/10/7,801.33,Amex,2023/11/3,Failed,
4206,2022/12/12,888.11,Amex,2022/12/23,Success,
4207,2023/4/21,429.78,MasterCard,2023/5/7,Success,
4208,2022/5/7,21.91,Visa,2022/5/30,Success,
4209,2022/5/4,839.1,Visa,2022/5/23,Failed,
4210,2023/7/29,854.5,MasterCard,2023/8/24,Success,Customer satisfied with the product selection
4211,2022/3/24,37.81,Discover,2022/4/15,Success,
4212,2022/5/14,179.33,Visa,2022/6/10,Success,
4213,2024/3/11,34.74,PayPal,2024/3/12,Success,
4214,2024/4/12,690.63,Visa,2024/4/29,Success,"No issues reported by customer, smooth transaction"
4215,2024/3/13,174.06,Discover,2024/3/23,Success,"Item well-received by customer, positive feedback"
4216,2022/8/25,172.5,Visa,2022/9/22,Cancelled,
4217,2023/8/12,546.66,Discover,2023/9/6,Success,
4218,2024/5/30,27.94,MasterCard,2024/6/23,Failed,
4219,2024/3/18,291.27,Amex,2024/3/22,Cancelled,
4220,2023/3/4,681.91,Discover,2023/3/28,Success,"Item well-received by customer, positive feedback"
4221,2023/7/19,419.27,Visa,2023/8/1,Success,
4222,2023/6/14,398.67,Discover,2023/6/28,Success,
4223,2023/9/30,326.46,Discover,2023/10/10,Failed,
4224,2023/3/5,450.2,Visa,2023/3/24,Returned,
4225,2024/1/25,765.77,PayPal,2024/2/3,Failed,
4226,2024/3/14,41.62,Amex,2024/4/7,Success,
4227,2023/10/20,648.26,Discover,2023/11/19,Success,
4228,2022/7/26,140.81,Visa,2022/8/11,Success,
4229,2024/6/9,359.43,PayPal,2024/6/14,Success,
4230,2022/8/2,295.43,Discover,2022/8/13,Success,
4231,2023/6/14,569.89,Amex,2023/6/16,Cancelled,
4232,2022/11/28,427.48,Discover,2022/11/30,Success,
4233,2024/4/12,982.7,Amex,2024/4/22,Returned,
4234,2022/5/14,249.9,Visa,2022/5/24,Success,
4235,2023/2/1,554.25,MasterCard,2023/2/7,Success,
4236,2024/1/25,309.19,MasterCard,2024/2/15,Success,
4237,2024/1/12,729.13,Amex,2024/2/6,Success,
4238,2023/9/25,526.19,MasterCard,2023/10/5,Success,
4239,2022/7/1,563.4,Visa,2022/7/26,Returned,
4240,2023/5/7,650.28,Visa,2023/5/29,Success,
4241,2023/11/12,627.61,PayPal,2023/11/17,Success,
4242,2022/2/26,21.06,Discover,2022/3/6,Success,
4243,2022/1/9,579.72,Visa,2022/1/14,Success,
4244,2023/7/14,853.44,MasterCard,2023/8/6,Success,
4245,2023/12/26,759.83,Visa,2024/1/13,Success,
4246,2023/6/23,497.68,PayPal,2023/7/9,Success,
4247,2023/8/12,727.42,MasterCard,2023/8/30,Success,
4248,2022/9/14,330.95,Discover,2022/9/23,Success,
4249,2022/3/6,892.28,Amex,2022/4/1,Failed,
4250,2024/3/7,78.91,Amex,2024/3/12,Success,
4251,2023/8/31,151.39,PayPal,2023/9/5,Success,
4252,2023/2/22,621.27,PayPal,2023/3/4,Failed,"Technical issue during checkout, investigating"
4253,2023/1/7,116.76,MasterCard,2023/1/8,Success,
4254,2022/4/3,840.26,PayPal,2022/4/26,Success,
4255,2022/6/9,39.77,Discover,2022/6/16,Success,"No issues reported by customer, smooth transaction"
4256,2022/5/17,318.75,Discover,2022/5/19,Success,"Item well-received by customer, positive feedback"
4257,2023/8/11,231.18,Visa,2023/8/13,Success,
4258,2022/2/15,147.5,Amex,2022/2/16,Failed,
4259,2024/3/3,56.21,Amex,2024/3/23,Success,
4260,2024/6/12,310.27,MasterCard,2024/7/7,Success,
4261,2023/6/16,568.03,Discover,2023/6/27,Success,
4262,2023/10/19,338.22,PayPal,2023/10/26,Success,"No issues reported by customer, smooth transaction"
4263,2024/6/7,639.93,MasterCard,2024/6/13,Success,
4264,2024/1/9,523.26,MasterCard,2024/1/23,Success,
4265,2023/6/26,871.15,MasterCard,2023/6/30,Failed,"Technical issue during checkout, investigating"
4266,2023/5/12,723.69,Amex,2023/5/24,Success,
4267,2023/6/6,316.14,Amex,2023/7/1,Success,Order successfully processed and shipped
4268,2024/2/13,622.95,Discover,2024/3/8,Success,Customer signed up for newsletter after purchase
4269,2023/2/6,34.79,Amex,2023/2/18,Success,
4270,2022/4/2,27.47,PayPal,2022/4/21,Success,
4271,2022/5/6,679.4,Discover,2022/5/14,Success,
4272,2024/1/3,811.39,Visa,2024/1/22,Success,
4273,2022/3/16,416.49,Visa,2022/4/14,Success,
4274,2022/2/15,709.74,Discover,2022/2/28,Success,Customer satisfied with the product selection
4275,2023/5/6,716.01,PayPal,2023/5/20,Success,"No issues reported by customer, smooth transaction"
4276,2023/9/25,191.77,MasterCard,2023/9/26,Success,Order successfully processed and shipped
4277,2022/7/22,157.3,Discover,2022/8/11,Failed,
4278,2023/2/19,15.53,MasterCard,2023/3/18,Success,"No issues reported by customer, smooth transaction"
4279,2024/3/30,217.96,MasterCard,2024/4/27,Success,
4280,2023/6/15,473.58,Discover,2023/7/13,Success,"No issues reported by customer, smooth transaction"
4281,2023/6/9,818.2,PayPal,2023/6/25,Success,
4282,2023/7/30,33.06,Amex,2023/8/26,Success,Order successfully processed and shipped
4283,2023/4/19,725.43,Amex,2023/5/10,Success,Customer signed up for newsletter after purchase
4284,2024/3/19,381.09,Visa,2024/3/25,Success,
4285,2023/4/2,263.09,Visa,2023/4/20,Success,
4286,2024/3/5,16.49,Discover,2024/3/7,Success,Customer satisfied with the product selection
4287,2022/5/8,509.56,Visa,2022/5/15,Success,
4288,2023/7/29,31.62,Discover,2023/8/4,Success,"Item well-received by customer, positive feedback"
4289,2023/5/4,136.34,Visa,2023/5/30,Success,
4290,2022/12/14,737.18,PayPal,2023/1/7,Success,
4291,2022/8/21,175.87,Amex,2022/9/2,Success,
4292,2023/2/16,24.72,Visa,2023/3/4,Success,
4293,2022/6/29,17.83,PayPal,2022/7/12,Success,
4294,2022/5/9,612.6,Discover,2022/5/30,Failed,
4295,2022/12/15,832.86,Visa,2022/12/17,Success,
4296,2023/6/1,51.86,Visa,2023/6/27,Success,
4297,2022/7/4,756.55,Amex,2022/8/3,Success,
4298,2023/12/29,601.78,PayPal,2024/1/17,Success,
4299,2023/4/25,962.7,Amex,2023/4/26,Success,"No issues reported by customer, smooth transaction"
4300,2023/4/22,428.28,Visa,2023/5/2,Cancelled,
4301,2023/8/30,567.99,MasterCard,2023/9/1,Success,Customer satisfied with the product selection
4302,2023/1/6,740.46,Discover,2023/2/3,Success,Order successfully processed and shipped
4303,2023/5/17,161.8,Amex,2023/6/1,Success,
4304,2024/1/3,183.85,PayPal,2024/1/19,Success,
4305,2022/9/18,961.18,PayPal,2022/10/3,Failed,
4306,2023/10/6,572.51,Visa,2023/10/25,Cancelled,
4307,2024/4/5,220.31,MasterCard,2024/4/13,Success,
4308,2023/4/15,993.46,PayPal,2023/5/14,Success,
4309,2022/4/28,925.34,MasterCard,2022/5/25,Success,
4310,2023/6/6,557.88,PayPal,2023/6/22,Success,
4311,2023/5/26,755.85,Discover,2023/5/31,Failed,
4312,2022/12/5,885.52,MasterCard,2022/12/25,Failed,
4313,2024/3/29,725.23,PayPal,2024/4/8,Success,
4314,2022/4/10,348.81,PayPal,2022/4/20,Success,
4315,2022/1/18,702.19,Visa,2022/1/20,Success,
4316,2023/6/5,796.51,Discover,2023/7/5,Success,
4317,2022/8/25,802.3,MasterCard,2022/9/7,Success,
4318,2022/3/27,621.39,MasterCard,2022/4/3,Success,
4319,2024/6/20,823.92,Amex,2024/6/24,Success,
4320,2022/8/24,650.3,PayPal,2022/9/19,Success,
4321,2022/5/1,536.99,Amex,2022/5/14,Failed,
4322,2022/6/13,716.01,Visa,2022/6/14,Failed,
4323,2022/1/24,422.29,Discover,2022/2/7,Returned,
4324,2022/1/7,716.56,Discover,2022/1/14,Success,
4325,2023/1/29,27.39,MasterCard,2023/2/14,Success,
4326,2023/9/11,890.66,Discover,2023/10/9,Success,
4327,2023/5/11,930.88,PayPal,2023/5/14,Success,
4328,2022/11/10,958.09,Amex,2022/11/22,Success,
4329,2024/2/8,543.66,Amex,2024/2/26,Success,
4330,2023/3/3,914.15,PayPal,2023/3/22,Success,
4331,2023/10/4,966.89,Visa,2023/10/5,Success,
4332,2022/1/22,770.07,Discover,2022/2/13,Success,
4333,2024/3/8,375.78,MasterCard,2024/4/6,Success,
4334,2023/11/6,687.04,PayPal,2023/11/23,Success,
4335,2023/3/20,858.79,MasterCard,2023/4/3,Cancelled,
4336,2022/3/1,547.97,PayPal,2022/3/24,Success,Customer signed up for newsletter after purchase
4337,2024/1/7,411,Discover,2024/1/15,Success,
4338,2023/5/17,45.55,Discover,2023/5/30,Success,
4339,2022/6/13,12.68,Amex,2022/7/3,Cancelled,
4340,2024/5/14,376.1,MasterCard,2024/5/29,Success,
4341,2024/1/24,392.31,Visa,2024/2/6,Failed,"Payment declined, contacting customer for resolution"
4342,2022/2/13,90.25,Discover,2022/2/21,Success,
4343,2023/6/19,451.69,Discover,2023/7/8,Success,
4344,2022/1/20,766.32,MasterCard,2022/2/11,Success,
4345,2024/2/5,38.83,PayPal,2024/2/20,Success,
4346,2022/2/5,381.98,PayPal,2022/2/14,Success,
4347,2023/11/15,835.92,MasterCard,2023/12/14,Success,
4348,2022/11/9,910.61,Visa,2022/11/13,Success,"Item well-received by customer, positive feedback"
4349,2023/10/3,721.91,PayPal,2023/10/12,Success,
4350,2023/4/4,277.09,Discover,2023/4/12,Success,
4351,2023/3/6,202.01,PayPal,2023/3/17,Success,
4352,2022/3/15,986.71,MasterCard,2022/4/3,Success,
4353,2022/9/15,671.06,PayPal,2022/10/12,Success,
4354,2023/11/6,892.6,Amex,2023/11/14,Success,
4355,2022/8/21,45.73,Visa,2022/9/7,Success,
4356,2023/9/11,692.32,MasterCard,2023/10/11,Cancelled,
4357,2023/1/22,638.45,Discover,2023/2/8,Success,
4358,2024/1/22,813.55,MasterCard,2024/1/28,Success,
4359,2022/2/10,46.53,PayPal,2022/2/16,Success,
4360,2023/1/31,945.07,Discover,2023/2/14,Success,
4361,2023/10/5,19.99,MasterCard,2023/10/20,Success,
4362,2022/11/15,15.99,Amex,2022/11/24,Failed,
4363,2024/3/3,850.65,Discover,2024/3/31,Success,
4364,2022/8/22,270.64,PayPal,2022/8/25,Success,
4365,2022/2/15,205.83,Visa,2022/3/12,Success,
4366,2023/8/5,265.97,Amex,2023/8/29,Success,
4367,2023/2/9,791.65,Amex,2023/2/25,Cancelled,
4368,2023/8/26,21.68,Amex,2023/9/12,Cancelled,
4369,2023/8/7,603.98,Visa,2023/8/25,Success,
4370,2023/11/17,965.4,PayPal,2023/12/3,Success,"No issues reported by customer, smooth transaction"
4371,2022/5/29,661.73,PayPal,2022/6/6,Success,
4372,2024/3/24,29.33,Discover,2024/4/13,Cancelled,
4373,2022/2/23,795.19,MasterCard,2022/2/28,Success,
4374,2022/3/4,359.66,Visa,2022/3/9,Failed,"Payment declined, contacting customer for resolution"
4375,2023/9/1,167.46,Discover,2023/9/27,Success,
4376,2022/9/4,62.87,Amex,2022/10/1,Success,
4377,2023/11/12,507.99,MasterCard,2023/12/2,Success,
4378,2023/9/24,530.23,Discover,2023/10/16,Success,
4379,2022/1/30,192.16,MasterCard,2022/2/6,Cancelled,
4380,2023/7/24,38.68,MasterCard,2023/8/5,Returned,
4381,2023/4/26,613.45,Discover,2023/5/17,Success,
4382,2022/5/23,611.91,PayPal,2022/6/7,Success,
4383,2023/5/15,800.7,MasterCard,2023/5/24,Success,
4384,2023/1/9,418.01,Amex,2023/1/16,Success,
4385,2023/1/8,785.97,Visa,2023/1/28,Success,
4386,2022/11/14,978.35,MasterCard,2022/11/29,Success,
4387,2023/1/20,34.5,Amex,2023/2/11,Failed,
4388,2023/7/10,26.57,Visa,2023/7/23,Failed,
4389,2022/4/6,417.56,Visa,2022/4/28,Success,
4390,2024/5/1,215.83,PayPal,2024/5/5,Success,
4391,2023/8/1,201.68,PayPal,2023/8/6,Success,
4392,2022/1/7,508.94,Amex,2022/1/17,Success,Order successfully processed and shipped
4393,2023/11/3,79.41,PayPal,2023/11/7,Failed,
4394,2022/3/22,976.97,Discover,2022/4/8,Success,
4395,2023/2/25,427.23,Amex,2023/3/10,Success,
4396,2022/2/28,725.24,PayPal,2022/3/4,Success,
4397,2022/3/15,17.45,Amex,2022/3/30,Success,Customer signed up for newsletter after purchase
4398,2023/11/15,966.29,Visa,2023/11/24,Success,
4399,2022/5/19,287.48,Discover,2022/5/31,Success,
4400,2023/4/12,858.62,Discover,2023/4/22,Success,
4401,2023/1/10,102.04,MasterCard,2023/1/31,Success,
4402,2023/12/28,542.99,Discover,2024/1/8,Success,
4403,2023/4/14,161.65,Discover,2023/5/9,Success,
4404,2022/8/7,544.46,Amex,2022/8/13,Success,
4405,2022/1/3,779.74,Amex,2022/1/19,Success,
4406,2023/9/29,238.12,PayPal,2023/10/5,Cancelled,
4407,2023/8/20,619.19,Amex,2023/8/30,Success,
4408,2022/8/9,45.07,MasterCard,2022/8/22,Success,
4409,2023/12/1,487.29,Discover,2023/12/18,Success,
4410,2023/10/29,877.98,Amex,2023/11/27,Returned,
4411,2022/11/9,722.79,Amex,2022/11/16,Success,
4412,2023/8/22,27.8,PayPal,2023/9/6,Success,
4413,2022/12/27,666.48,MasterCard,2023/1/16,Success,
4414,2022/7/3,413.9,PayPal,2022/7/18,Cancelled,
4415,2024/5/13,642.63,PayPal,2024/6/6,Success,
4416,2022/10/18,852.01,Visa,2022/10/30,Failed,
4417,2022/2/2,366.36,Visa,2022/3/1,Success,
4418,2023/11/17,438.91,Amex,2023/12/9,Success,
4419,2023/6/16,913.12,MasterCard,2023/7/16,Failed,"Customer canceled order, no further action required"
4420,2023/11/27,84.58,MasterCard,2023/12/18,Success,"No issues reported by customer, smooth transaction"
4421,2022/12/19,262.06,Amex,2023/1/14,Failed,
4422,2023/5/18,46.99,MasterCard,2023/6/15,Returned,
4423,2022/7/13,20.83,Discover,2022/8/11,Success,
4424,2024/6/2,377.69,PayPal,2024/6/19,Success,
4425,2022/12/20,534.19,Discover,2023/1/19,Success,
4426,2024/3/17,161.07,Visa,2024/3/31,Success,
4427,2023/7/31,732.59,MasterCard,2023/8/29,Success,Order successfully processed and shipped
4428,2023/12/31,631.55,PayPal,2024/1/20,Success,
4429,2023/9/11,228.51,MasterCard,2023/9/25,Returned,
4430,2022/8/14,814.48,Discover,2022/9/5,Failed,
4431,2024/4/26,232.38,Visa,2024/5/6,Success,
4432,2022/7/4,698.94,Discover,2022/7/17,Success,
4433,2023/9/23,892.95,Amex,2023/10/11,Cancelled,
4434,2022/1/13,308.54,Discover,2022/1/22,Success,Customer signed up for newsletter after purchase
4435,2022/10/27,784.07,Amex,2022/11/12,Success,
4436,2023/8/11,615.39,Amex,2023/8/24,Success,
4437,2023/11/30,524.73,Amex,2023/12/29,Returned,
4438,2023/9/1,33.53,MasterCard,2023/9/15,Success,Customer satisfied with the product selection
4439,2022/6/15,788.18,Amex,2022/6/20,Success,Customer satisfied with the product selection
4440,2023/8/25,751.5,Amex,2023/8/28,Success,
4441,2023/11/5,12.15,Amex,2023/12/1,Success,
4442,2022/3/17,643.92,Visa,2022/4/4,Success,Order successfully processed and shipped
4443,2022/6/17,133.22,Discover,2022/7/13,Success,Order successfully processed and shipped
4444,2022/11/19,312.19,MasterCard,2022/12/3,Success,
4445,2022/1/22,25.07,Discover,2022/2/4,Cancelled,
4446,2022/6/20,36.55,Amex,2022/7/10,Failed,
4447,2024/4/7,546.01,Discover,2024/4/14,Success,
4448,2023/9/15,150.34,Amex,2023/9/30,Success,
4449,2023/7/7,311.58,PayPal,2023/7/22,Cancelled,
4450,2022/4/28,22.33,Discover,2022/5/13,Success,
4451,2024/1/28,724.08,Visa,2024/2/24,Success,
4452,2023/6/23,124.13,MasterCard,2023/6/28,Success,
4453,2024/2/28,471.57,Amex,2024/3/22,Returned,
4454,2023/6/25,25.31,Visa,2023/7/16,Success,
4455,2022/10/30,859.73,PayPal,2022/11/17,Success,
4456,2023/8/7,824.08,MasterCard,2023/9/3,Success,
4457,2023/6/23,199.45,PayPal,2023/6/24,Success,"No issues reported by customer, smooth transaction"
4458,2023/1/11,652.39,Discover,2023/2/9,Success,Customer satisfied with the product selection
4459,2022/12/18,948.21,PayPal,2022/12/19,Success,
4460,2023/1/26,719.14,Amex,2023/2/15,Failed,
4461,2024/1/27,647.55,MasterCard,2024/2/7,Success,
4462,2022/4/4,242.39,Discover,2022/4/17,Returned,
4463,2022/5/16,789.73,MasterCard,2022/6/3,Success,
4464,2023/10/29,729.77,Visa,2023/11/4,Success,
4465,2023/5/11,203.62,Discover,2023/6/10,Success,
4466,2022/3/1,391.08,Amex,2022/3/31,Success,Customer signed up for newsletter after purchase
4467,2023/6/26,870.23,MasterCard,2023/6/29,Success,
4468,2022/7/9,571.34,Discover,2022/7/19,Success,
4469,2023/7/11,457.15,Discover,2023/8/5,Failed,"Customer requested modification, processing refund"
4470,2024/3/2,923.99,Amex,2024/3/27,Success,
4471,2023/3/5,434.21,Visa,2023/3/21,Success,
4472,2023/9/15,336.99,Discover,2023/10/5,Cancelled,
4473,2023/5/1,382.48,Visa,2023/5/2,Success,
4474,2022/10/28,345.44,Visa,2022/11/26,Success,
4475,2023/7/14,567.22,Discover,2023/8/6,Failed,
4476,2023/12/25,250.93,MasterCard,2024/1/8,Success,
4477,2023/3/3,521.38,Amex,2023/3/16,Returned,
4478,2023/9/6,35.87,Amex,2023/9/19,Success,
4479,2022/7/15,32.8,MasterCard,2022/8/9,Success,
4480,2022/5/3,658.64,Amex,2022/5/9,Success,Order successfully processed and shipped
4481,2024/1/21,469.9,PayPal,2024/2/2,Success,
4482,2024/1/21,978.46,Visa,2024/2/13,Success,
4483,2024/5/12,635.42,Amex,2024/5/21,Returned,
4484,2023/7/18,642.06,Amex,2023/7/22,Success,
4485,2023/10/16,309.79,MasterCard,2023/11/8,Cancelled,
4486,2023/9/16,546.85,PayPal,2023/9/19,Cancelled,
4487,2023/2/11,11.19,MasterCard,2023/2/25,Returned,
4488,2023/3/30,273.26,MasterCard,2023/4/2,Returned,
4489,2023/2/7,45.87,Visa,2023/2/16,Success,
4490,2022/1/21,964.03,Amex,2022/2/16,Success,
4491,2024/6/28,745.12,Amex,2024/7/23,Failed,
4492,2022/12/22,331.43,MasterCard,2022/12/25,Success,Customer signed up for newsletter after purchase
4493,2022/12/12,11.79,Amex,2022/12/17,Success,
4494,2023/6/19,696.36,Discover,2023/6/24,Success,
4495,2022/1/22,852.2,MasterCard,2022/1/30,Success,
4496,2023/1/8,945.04,MasterCard,2023/1/16,Success,
4497,2024/3/25,323.05,Discover,2024/3/27,Success,Customer satisfied with the product selection
4498,2024/5/3,437.22,PayPal,2024/5/29,Success,
4499,2023/11/21,720.99,MasterCard,2023/12/21,Success,
4500,2022/3/24,612.04,Amex,2022/4/10,Success,
4501,2022/4/22,396.62,Amex,2022/5/10,Returned,
4502,2023/6/23,207.73,Discover,2023/7/2,Success,
4503,2023/7/10,578.52,Amex,2023/8/7,Success,
4504,2022/1/5,967.16,Discover,2022/2/4,Success,
4505,2023/6/8,599.29,Visa,2023/6/11,Success,
4506,2023/4/29,967.7,MasterCard,2023/5/16,Success,
4507,2023/8/21,598.65,Discover,2023/8/24,Success,Customer signed up for newsletter after purchase
4508,2022/2/17,370.28,MasterCard,2022/3/16,Success,
4509,2022/6/27,564.41,MasterCard,2022/7/26,Success,Customer signed up for newsletter after purchase
4510,2024/2/18,140.59,MasterCard,2024/3/15,Failed,"Customer canceled order, no further action required"
4511,2022/9/5,42.21,Amex,2022/10/2,Success,
4512,2022/11/5,165.36,Visa,2022/11/10,Success,
4513,2024/1/26,245.27,Discover,2024/2/24,Success,"No issues reported by customer, smooth transaction"
4514,2024/6/27,239.22,Discover,2024/7/1,Failed,
4515,2022/10/23,752.95,MasterCard,2022/10/25,Success,
4516,2022/1/14,326.85,Amex,2022/1/15,Success,
4517,2023/7/4,722.79,PayPal,2023/7/11,Success,
4518,2023/10/6,26.48,Visa,2023/10/14,Returned,
4519,2023/6/25,919.68,Amex,2023/7/2,Cancelled,
4520,2024/3/31,28.76,PayPal,2024/4/23,Failed,
4521,2023/5/13,268.39,MasterCard,2023/5/26,Success,Customer satisfied with the product selection
4522,2022/5/10,502.07,Discover,2022/6/5,Cancelled,
4523,2023/12/14,590.82,Discover,2023/12/24,Cancelled,
4524,2022/12/4,133.22,MasterCard,2022/12/11,Success,Customer satisfied with the product selection
4525,2022/10/10,765.15,Amex,2022/10/22,Failed,
4526,2023/1/30,12.09,Visa,2023/2/18,Success,
4527,2022/12/28,447.57,Amex,2023/1/8,Success,
4528,2024/1/22,671.64,Discover,2024/2/4,Success,
4529,2023/4/23,536.33,Discover,2023/4/29,Success,
4530,2023/12/18,506.64,Visa,2023/12/20,Failed,
4531,2022/12/16,790.94,Amex,2022/12/25,Success,"Item well-received by customer, positive feedback"
4532,2023/10/20,364.41,Visa,2023/10/28,Success,
4533,2022/4/13,164.41,PayPal,2022/5/2,Success,"No issues reported by customer, smooth transaction"
4534,2023/8/15,935.13,PayPal,2023/9/6,Failed,
4535,2024/6/12,596.13,Discover,2024/6/27,Failed,
4536,2023/5/9,895.91,Amex,2023/5/26,Success,
4537,2023/7/29,216.98,PayPal,2023/7/30,Success,
4538,2023/7/13,797.15,Visa,2023/8/5,Success,
4539,2022/5/30,53.54,Visa,2022/6/8,Success,
4540,2022/6/19,961.29,Amex,2022/7/6,Success,
4541,2023/5/17,337.85,Amex,2023/6/10,Success,Order successfully processed and shipped
4542,2024/6/27,216.04,Discover,2024/7/22,Failed,
4543,2023/8/5,867.17,MasterCard,2023/8/6,Cancelled,
4544,2024/6/8,293.12,Amex,2024/7/3,Success,
4545,2024/2/29,998.52,PayPal,2024/3/28,Failed,"Customer requested modification, processing refund"
4546,2022/3/15,969.8,Visa,2022/4/9,Returned,
4547,2022/12/24,417.19,Visa,2023/1/8,Success,"Item well-received by customer, positive feedback"
4548,2023/12/10,782.45,PayPal,2023/12/21,Success,
4549,2023/8/12,859.61,Amex,2023/9/11,Success,
4550,2023/7/7,378.97,PayPal,2023/7/10,Success,
4551,2023/4/27,765.91,Visa,2023/5/16,Success,
4552,2024/1/18,294.45,Visa,2024/2/4,Success,
4553,2023/10/8,522.08,Amex,2023/10/13,Success,Customer satisfied with the product selection
4554,2023/1/2,565.79,Discover,2023/1/23,Success,
4555,2023/4/13,512.86,MasterCard,2023/4/23,Success,
4556,2023/1/5,695.07,Discover,2023/1/31,Success,
4557,2022/2/27,629.35,Amex,2022/3/18,Success,Customer signed up for newsletter after purchase
4558,2023/11/7,13.06,PayPal,2023/11/26,Success,"No issues reported by customer, smooth transaction"
4559,2023/10/3,768.34,Visa,2023/10/6,Success,
4560,2023/5/6,20.8,Discover,2023/5/17,Success,
4561,2024/1/6,23.21,Discover,2024/1/14,Success,
4562,2023/8/16,147.99,Discover,2023/9/14,Cancelled,
4563,2022/7/11,600.15,Amex,2022/7/30,Success,
4564,2022/1/24,277.31,Discover,2022/1/27,Success,
4565,2023/7/1,49.7,PayPal,2023/7/5,Success,
4566,2023/12/29,868.56,MasterCard,2024/1/1,Cancelled,
4567,2023/8/3,871.25,PayPal,2023/8/7,Success,
4568,2023/4/15,447.55,Discover,2023/5/15,Success,
4569,2023/10/8,284.4,Visa,2023/11/6,Success,
4570,2024/6/11,371.9,Amex,2024/7/1,Failed,
4571,2023/8/18,650.05,MasterCard,2023/8/24,Failed,
4572,2022/8/6,639.24,Visa,2022/8/22,Success,
4573,2022/10/22,549.75,Visa,2022/10/27,Success,
4574,2022/1/23,11.62,Visa,2022/2/20,Success,
4575,2023/12/11,621.28,Visa,2023/12/13,Success,
4576,2024/6/19,18.55,Discover,2024/7/15,Success,Order successfully processed and shipped
4577,2022/4/23,92.8,Discover,2022/5/10,Success,Order successfully processed and shipped
4578,2024/2/9,596.62,Discover,2024/2/24,Success,
4579,2023/9/11,377.17,Amex,2023/9/12,Cancelled,
4580,2022/4/13,530,PayPal,2022/5/1,Success,
4581,2024/6/28,927.91,MasterCard,2024/7/20,Success,
4582,2024/3/22,446.39,Visa,2024/4/4,Success,
4583,2022/12/24,418.06,Visa,2023/1/4,Failed,
