purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
1108,2021/08/15,2021/08/16,465.07,6,Success
1109,2022/10/27,2022/11/01,722.71,4,Success
1110,2021/10/03,2021/10/08,607.95,2,Success
1111,2024/06/05,2024/06/12,583.24,9,Success
1112,2024/03/02,2024/03/11,369.36,9,Success
1113,2023/06/22,2023/06/29,118.93,5,Success
1114,2021/12/14,2021/12/17,60.87,5,Success
1115,2024/06/29,2024/07/03,568.75,3,Success
1116,2024/06/13,2024/06/18,517.82,2,Success
1117,2022/03/02,2022/03/07,338.14,4,Success
1118,2021/08/27,2021/09/06,690.07,7,Success
1119,2022/01/03,2022/01/10,529.46,6,Success
1120,2024/05/12,2024/05/21,664.7,3,Success
1121,2023/08/15,2023/08/17,358.27,2,Success
1122,2023/08/04,2023/08/12,768.09,0,Success
1123,2023/05/31,2023/06/09,359.32,4,Success
1124,2021/10/10,2021/10/17,282.94,6,Failure
1125,2024/04/26,2024/05/04,684.64,6,Success
1126,2021/08/13,2021/08/22,160.56,9,Success
1127,2023/07/23,2023/07/31,300.29,7,Success
1128,2024/05/10,2024/05/20,775.91,6,Success
1129,2024/01/10,2024/01/15,747.35,2,Success
1130,2021/11/18,2021/11/21,601.44,9,Success
1131,2023/03/02,2023/03/08,515.56,7,Success
1132,2022/08/15,2022/08/18,61.59,1,Success
1133,2024/02/05,2024/02/14,745.14,9,Success
1134,2022/04/24,2022/04/26,640.31,5,Success
1135,2022/09/30,2022/10/03,598.92,7,Success
1136,2022/08/19,2022/08/20,529.0,6,Success
1137,2024/04/01,2024/04/10,655.76,3,Success
1138,2022/08/30,2022/09/09,659.02,4,Success
1139,2023/04/05,2023/04/10,160.44,4,Success
1140,2023/08/29,2023/09/03,593.95,2,Success
1141,2022/01/05,2022/01/12,518.55,4,Success
1142,2024/06/17,2024/06/24,650.6,9,Success
1143,2022/07/16,2022/07/21,154.58,4,Success
1144,2023/01/14,2023/01/21,608.31,4,Success
1145,2022/03/15,2022/03/18,30.4,1,Success
1146,2022/12/23,2022/12/24,104.08,8,Success
1147,2022/10/03,2022/10/09,523.91,0,Success
1148,2022/03/13,2022/03/19,571.71,2,Success
1149,2023/12/21,2023/12/23,686.86,8,Success
1150,2022/01/28,2022/02/06,309.86,5,Success
1151,2021/08/06,2021/08/15,622.44,7,Success
1152,2021/11/22,2021/12/02,729.87,4,Success
1153,2024/02/01,2024/02/03,236.13,8,Success
1154,2023/03/14,2023/03/21,460.48,3,Success
1155,2021/12/07,2021/12/11,500.17,0,Success
1156,2022/09/07,2022/09/08,231.94,8,Success
1157,2024/03/23,2024/04/01,154.36,2,Success
1158,2021/09/08,2021/09/09,272.7,6,Cancelled
1159,2024/01/27,2024/02/04,528.19,7,Success
1160,2023/12/31,2024/01/01,194.33,1,Success
1161,2023/07/31,2023/08/09,564.69,3,Success
1162,2024/02/04,2024/02/14,138.12,5,Success
1163,2022/06/18,2022/06/23,782.76,6,Success
1164,2021/07/25,2021/07/31,38.74,1,Success
1165,2023/10/18,2023/10/23,273.51,2,Success
1166,2022/01/29,2022/02/05,425.24,9,Success
1167,2022/07/25,2022/07/28,599.29,1,Success
1168,2022/11/20,2022/11/26,610.57,6,Success
1169,2023/09/07,2023/09/16,195.38,6,Success
1170,2022/06/13,2022/06/20,283.6,2,Success
1171,2024/02/21,2024/02/24,147.04,3,Success
1172,2022/02/16,2022/02/19,330.03,7,Success
1173,2024/04/20,2024/04/22,288.15,5,Success
1174,2022/01/03,2022/01/05,600.86,5,Success
1175,2022/05/07,2022/05/08,41.24,3,Success
1176,2023/04/30,2023/05/09,503.96,8,Success
1177,2024/04/27,2024/04/29,476.42,1,Success
1178,2022/06/03,2022/06/04,251.89,4,Success
1179,2023/11/29,2023/12/01,771.42,1,Success
1180,2024/04/10,2024/04/16,372.55,1,Success
1181,2022/03/25,2022/03/29,444.86,1,Success
1182,2024/02/23,2024/02/24,686.66,7,Success
1183,2022/09/24,2022/09/27,618.66,8,Success
1184,2024/05/04,2024/05/14,320.96,5,Success
1185,2023/03/16,2023/03/22,632.56,3,Success
1186,2023/04/08,2023/04/13,761.21,4,Success
1187,2021/09/19,2021/09/28,724.8,4,Success
1188,2024/06/18,2024/06/25,692.92,8,Success
1189,2022/03/25,2022/04/04,493.75,0,Success
1190,2021/11/04,2021/11/09,126.52,5,Success
1191,2022/08/15,2022/08/20,266.41,5,Success
1192,2022/05/28,2022/06/04,314.31,4,Success
1193,2023/04/22,2023/04/27,396.89,8,Success
1194,2024/03/30,2024/04/08,174.1,3,Success
1195,2024/02/04,2024/02/11,640.57,6,Success
1196,2024/04/06,2024/04/14,283.06,5,Success
1197,2024/06/19,2024/06/28,784.44,7,Success
1198,2022/06/04,2022/06/09,259.71,1,Success
1199,2022/02/24,2022/02/28,226.82,3,Success
1200,2021/08/28,2021/09/03,712.65,2,Success
1201,2023/02/20,2023/03/02,98.94,8,Success
1202,2023/06/16,2023/06/24,80.63,7,Cancelled
1203,2023/01/10,2023/01/11,93.9,5,Success
1204,2024/02/17,2024/02/21,34.83,1,Success
1205,2022/02/01,2022/02/09,209.09,9,Success
1206,2022/04/09,2022/04/12,660.08,6,Success
1207,2021/10/08,2021/10/18,689.74,0,Success
1208,2024/05/31,2024/06/09,355.86,0,Success
1209,2024/06/09,2024/06/16,434.19,7,Success
1210,2024/01/24,2024/01/31,587.24,4,Success
1211,2023/03/02,2023/03/03,767.8,9,Success
1212,2022/01/06,2022/01/16,665.33,0,Success
1213,2023/12/06,2023/12/14,262.43,6,Success
1214,2021/08/26,2021/08/27,104.96,5,Success
1215,2023/06/27,2023/07/02,181.92,8,Success
1216,2022/03/20,2022/03/26,123.67,7,Success
1217,2023/01/03,2023/01/12,426.55,5,Success
1218,2021/11/09,2021/11/14,99.79,2,Success
1219,2022/02/17,2022/02/27,423.58,8,Success
1220,2023/03/22,2023/03/30,392.5,1,Success
1221,2023/10/19,2023/10/24,704.18,4,Success
1222,2023/03/24,2023/03/30,704.94,3,Success
1223,2023/05/20,2023/05/22,672.52,5,Success
1224,2021/10/20,2021/10/28,514.8,4,Success
1225,2023/02/17,2023/02/23,403.19,3,Success
1226,2024/05/10,2024/05/20,423.22,2,Success
1227,2023/10/21,2023/10/27,736.49,0,Success
1228,2022/01/26,2022/02/04,756.37,3,Success
1229,2021/12/24,2022/01/03,606.72,2,Cancelled
1230,2022/05/29,2022/06/05,605.96,1,Success
1231,2022/01/06,2022/01/16,264.55,6,Success
1232,2021/09/14,2021/09/20,684.46,5,Success
1233,2021/08/04,2021/08/11,505.3,6,Success
1234,2023/05/03,2023/05/09,280.03,2,Success
1235,2024/02/14,2024/02/22,120.37,5,Success
1236,2023/08/11,2023/08/12,363.55,3,Success
1237,2023/03/24,2023/03/28,48.5,1,Success
1238,2021/08/03,2021/08/05,448.98,5,Success
1239,2024/01/18,2024/01/26,279.91,9,Success
1240,2022/09/06,2022/09/13,332.96,3,Success
1241,2022/03/28,2022/04/02,484.79,1,Success
1242,2023/05/01,2023/05/05,112.56,5,Success
1243,2023/07/20,2023/07/24,150.18,7,Success
1244,2023/06/13,2023/06/23,692.99,2,Success
1245,2022/06/10,2022/06/14,327.96,3,Cancelled
1246,2022/04/15,2022/04/24,468.62,0,Success
1247,2023/07/31,2023/08/03,502.72,6,Success
1248,2022/10/22,2022/10/24,426.59,7,Success
1249,2022/09/07,2022/09/09,437.8,2,Success
1250,2023/07/22,2023/07/25,230.77,2,Success
1251,2021/07/23,2021/07/24,406.43,5,Success
1252,2024/06/15,2024/06/21,52.89,3,Cancelled
1253,2024/07/04,2024/07/08,671.93,0,Success
1254,2024/01/26,2024/01/31,94.46,4,Success
1255,2022/05/01,2022/05/11,70.25,7,Success
1256,2023/03/21,2023/03/26,456.6,9,Success
1257,2023/03/23,2023/03/28,568.72,7,Success
1258,2024/02/23,2024/03/04,712.43,5,Success
1259,2023/10/04,2023/10/05,311.1,3,Cancelled
1260,2021/07/26,2021/07/29,407.02,5,Success
1261,2023/12/31,2024/01/07,315.7,3,Success
1262,2024/05/13,2024/05/17,784.75,5,Success
1263,2023/12/26,2024/01/02,162.2,7,Success
1264,2023/07/30,2023/08/09,601.22,9,Success
1265,2024/07/07,2024/07/15,700.98,7,Success
1266,2024/04/26,2024/05/03,343.33,4,Success
1267,2024/05/04,2024/05/13,261.18,1,Success
1268,2022/11/18,2022/11/25,465.46,7,Success
1269,2024/03/21,2024/03/23,777.35,3,Success
1270,2021/10/26,2021/10/31,759.83,9,Success
1271,2024/05/22,2024/05/25,82.58,4,Success
1272,2021/07/23,2021/07/28,167.45,2,Success
1273,2022/02/18,2022/02/25,136.88,0,Success
1274,2023/07/27,2023/07/28,726.62,3,Success
1275,2021/10/16,2021/10/18,548.57,2,Success
1276,2023/05/10,2023/05/20,35.62,9,Success
1277,2022/03/26,2022/04/03,538.16,6,Success
1278,2022/10/27,2022/11/05,351.3,3,Success
1279,2023/01/19,2023/01/23,767.0,1,Success
1280,2022/11/20,2022/11/23,689.29,8,Success
1281,2023/03/20,2023/03/29,88.27,3,Success
1282,2024/04/27,2024/05/04,754.07,7,Success
1283,2022/12/07,2022/12/11,137.78,5,Success
1284,2022/06/09,2022/06/14,145.88,8,Success
1285,2024/01/21,2024/01/31,635.51,7,Success
1286,2022/11/22,2022/11/30,241.19,4,Success
1287,2023/06/29,2023/07/08,542.74,7,Success
1288,2024/03/23,2024/03/30,586.26,7,Success
1289,2022/08/26,2022/08/29,83.48,8,Success
1290,2022/02/09,2022/02/13,355.71,5,Success
1291,2022/04/02,2022/04/11,493.14,9,Success
1292,2022/01/28,2022/02/03,167.02,8,Success
1293,2022/11/01,2022/11/07,599.02,2,Success
1294,2024/03/11,2024/03/19,308.03,6,Success
1295,2023/01/27,2023/02/01,687.32,4,Success
1296,2023/04/30,2023/05/01,781.32,3,Success
1297,2022/04/19,2022/04/21,599.18,4,Success
1298,2023/05/25,2023/06/02,278.17,8,Success
1299,2023/10/04,2023/10/11,539.56,4,Success
1300,2024/04/26,2024/05/04,766.74,6,Success
1301,2024/01/04,2024/01/11,757.49,7,Success
1302,2022/09/02,2022/09/05,30.16,0,Success
1303,2022/02/08,2022/02/11,37.47,4,Cancelled
1304,2023/02/25,2023/03/05,659.35,1,Success
1305,2021/07/26,2021/08/03,763.86,3,Success
1306,2022/04/20,2022/04/22,578.88,8,Success
1307,2023/01/10,2023/01/19,628.06,3,Success
1308,2023/01/02,2023/01/03,334.99,0,Success
1309,2024/03/08,2024/03/12,662.62,8,Success
1310,2021/07/13,2021/07/17,430.23,9,Success
1311,2021/08/12,2021/08/18,192.11,3,Success
1312,2022/08/05,2022/08/11,446.84,8,Success
1313,2021/08/12,2021/08/15,401.28,8,Cancelled
1314,2022/08/01,2022/08/08,677.23,5,Success
1315,2023/01/29,2023/02/05,229.82,5,Success
1316,2023/06/21,2023/06/27,412.91,9,Success
1317,2023/08/24,2023/08/25,772.0,1,Success
1318,2023/05/17,2023/05/27,62.71,3,Success
1319,2022/09/24,2022/10/01,406.54,7,Success
1320,2023/11/24,2023/11/30,98.65,6,Success
1321,2023/03/18,2023/03/22,742.09,7,Success
1322,2023/02/07,2023/02/14,388.5,6,Success
1323,2022/11/02,2022/11/08,660.33,6,Success
1324,2021/09/15,2021/09/22,206.83,8,Success
1325,2021/07/18,2021/07/22,505.09,0,Success
1326,2022/03/29,2022/04/06,91.79,1,Success
1327,2024/03/02,2024/03/05,777.75,9,Success
1328,2023/08/12,2023/08/21,403.23,5,Success
1329,2021/09/29,2021/10/04,248.76,8,Success
1330,2022/10/01,2022/10/02,478.59,4,Success
1331,2023/11/13,2023/11/23,485.74,7,Success
1332,2022/11/26,2022/11/30,392.39,3,Success
1333,2021/08/07,2021/08/09,204.15,7,Success
1334,2021/11/04,2021/11/08,386.06,6,Success
1335,2021/07/28,2021/07/29,483.13,8,Success
1336,2023/12/28,2024/01/03,293.09,5,Success
1337,2022/12/15,2022/12/20,135.44,9,Success
1338,2022/09/08,2022/09/14,195.16,0,Success
1339,2023/05/05,2023/05/09,91.11,6,Success
1340,2022/09/10,2022/09/12,302.98,9,Success
1341,2021/10/18,2021/10/24,92.45,2,Success
1342,2022/10/24,2022/10/31,683.69,6,Cancelled
1343,2024/05/08,2024/05/15,660.17,9,Success
1344,2022/11/02,2022/11/04,409.64,7,Success
1345,2023/02/16,2023/02/20,593.9,2,Success
1346,2022/01/05,2022/01/08,136.02,1,Success
1347,2024/02/10,2024/02/20,128.39,6,Success
1348,2022/09/14,2022/09/16,335.09,2,Success
1349,2024/06/12,2024/06/18,771.1,3,Success
1350,2024/06/26,2024/07/01,315.36,7,Success
1351,2024/05/15,2024/05/16,653.47,2,Success
1352,2022/02/10,2022/02/19,164.0,1,Success
1353,2024/05/30,2024/06/06,150.64,7,Success
1354,2022/01/13,2022/01/14,241.16,9,Success
1355,2023/04/24,2023/05/03,258.81,7,Success
1356,2023/07/24,2023/07/26,391.08,9,Success
1357,2024/02/19,2024/02/29,108.25,8,Success
1358,2022/07/21,2022/07/24,159.1,3,Success
1359,2021/10/01,2021/10/09,648.24,3,Success
1360,2021/07/28,2021/08/01,408.67,0,Success
1361,2022/03/21,2022/03/28,719.82,8,Success
1362,2022/08/11,2022/08/17,524.69,4,Success
1363,2022/10/14,2022/10/16,762.93,3,Success
1364,2022/10/30,2022/11/03,610.0,1,Success
1365,2023/08/06,2023/08/12,238.57,2,Success
1366,2022/03/26,2022/03/29,627.56,6,Success
1367,2022/09/07,2022/09/08,471.51,8,Success
1368,2023/11/02,2023/11/06,283.3,8,Success
1369,2021/12/10,2021/12/16,532.39,1,Success
1370,2022/05/29,2022/06/08,482.84,8,Success
1371,2023/12/03,2023/12/07,341.86,1,Success
1372,2022/05/09,2022/05/15,420.65,2,Success
1373,2024/03/20,2024/03/25,562.91,4,Success
1374,2022/05/17,2022/05/27,264.62,4,Success
1375,2024/06/11,2024/06/15,218.04,1,Success
1376,2022/11/30,2022/12/04,618.99,3,Success
1377,2023/11/08,2023/11/16,421.75,3,Success
1378,2022/08/10,2022/08/18,541.15,1,Success
1379,2022/01/27,2022/01/28,685.92,1,Success
1380,2022/01/11,2022/01/21,370.91,0,Success
1381,2024/01/19,2024/01/23,43.45,4,Success
1382,2022/10/23,2022/11/01,114.78,4,Success
1383,2021/08/09,2021/08/18,349.94,4,Success
1384,2022/09/22,2022/09/25,618.23,4,Success
1385,2022/05/15,2022/05/19,408.45,1,Success
1386,2021/09/22,2021/09/26,768.08,7,Success
1387,2023/08/08,2023/08/16,39.24,9,Success
1388,2022/06/24,2022/06/28,126.08,5,Success
1389,2023/05/16,2023/05/21,42.26,5,Success
1390,2021/08/18,2021/08/26,319.45,2,Success
1391,2022/10/31,2022/11/04,39.15,3,Success
1392,2024/02/12,2024/02/18,61.11,0,Success
1393,2023/06/07,2023/06/13,717.97,8,Success
1394,2023/09/10,2023/09/14,47.55,0,Success
1395,2024/02/22,2024/02/28,633.2,1,Success
1396,2024/05/01,2024/05/02,668.27,9,Success
1397,2024/03/18,2024/03/27,216.46,5,Success
1398,2021/08/07,2021/08/13,436.84,5,Success
1399,2023/10/24,2023/11/01,468.82,2,Success
1400,2022/01/03,2022/01/09,225.22,5,Success
1401,2023/07/22,2023/07/29,98.42,5,Success
1402,2023/08/07,2023/08/10,334.13,6,Success
1403,2021/11/18,2021/11/23,290.15,4,Success
1404,2024/03/08,2024/03/15,281.5,2,Success
1405,2022/12/29,2023/01/05,229.3,0,Success
1406,2024/05/07,2024/05/17,127.81,3,Success
1407,2024/01/08,2024/01/17,407.11,2,Success
1408,2022/08/06,2022/08/10,596.59,9,Success
1409,2023/11/23,2023/11/30,707.78,0,Success
1410,2024/03/09,2024/03/13,518.16,2,Success
1411,2024/05/14,2024/05/20,355.52,2,Success
1412,2021/11/24,2021/11/27,105.12,5,Success
1413,2022/09/22,2022/09/25,437.34,8,Success
1414,2024/05/31,2024/06/01,603.75,0,Success
1415,2023/07/01,2023/07/05,791.01,8,Success
1416,2023/01/18,2023/01/19,191.64,8,Success
1417,2024/05/26,2024/06/03,367.75,3,Success
1418,2021/12/28,2022/01/02,750.31,7,Success
1419,2024/04/04,2024/04/07,22.57,4,Success
1420,2024/02/02,2024/02/05,619.08,0,Success
1421,2023/09/19,2023/09/23,455.82,7,Success
1422,2024/03/22,2024/03/27,530.21,1,Failure
1423,2022/06/10,2022/06/15,227.55,2,Success
1424,2023/07/27,2023/08/04,785.89,6,Success
1425,2023/04/27,2023/04/30,191.02,8,Success
1426,2023/12/27,2023/12/28,661.58,1,Success
1427,2023/12/09,2023/12/18,300.24,6,Success
1428,2022/07/05,2022/07/11,581.84,4,Success
1429,2024/03/31,2024/04/08,708.0,2,Success
1430,2023/02/02,2023/02/04,594.22,9,Success
1431,2022/10/06,2022/10/09,49.15,7,Success
1432,2022/09/19,2022/09/21,563.39,7,Success
1433,2023/12/26,2024/01/04,475.57,6,Success
1434,2022/05/05,2022/05/10,166.73,1,Success
1435,2021/09/01,2021/09/07,652.46,6,Success
1436,2023/05/05,2023/05/14,90.27,8,Success
1437,2023/05/27,2023/05/30,410.96,6,Success
1438,2022/06/29,2022/06/30,739.94,5,Success
1439,2022/11/15,2022/11/17,154.19,9,Success
1440,2022/01/19,2022/01/25,724.02,5,Cancelled
1441,2021/07/19,2021/07/23,288.83,1,Success
1442,2021/12/21,2021/12/27,518.23,2,Success
1443,2022/06/15,2022/06/21,280.71,2,Success
1444,2021/09/24,2021/10/01,430.8,0,Cancelled
1445,2022/08/26,2022/08/27,38.47,1,Success
1446,2022/02/23,2022/03/01,690.92,6,Success
1447,2022/03/15,2022/03/20,200.81,5,Success
1448,2023/02/08,2023/02/14,272.35,8,Success
1449,2022/04/22,2022/04/28,231.43,0,Success
1450,2023/03/17,2023/03/24,762.52,4,Success
1451,2021/09/17,2021/09/21,775.86,4,Success
1452,2021/12/26,2022/01/05,755.84,0,Success
1453,2023/01/08,2023/01/14,202.62,5,Success
1454,2023/03/26,2023/03/29,208.83,0,Success
1455,2022/05/06,2022/05/09,124.3,8,Success
1456,2023/12/21,2023/12/26,371.45,9,Success
1457,2021/10/28,2021/11/07,31.11,0,Success
1458,2023/01/27,2023/02/05,533.44,6,Success
1459,2023/12/13,2023/12/20,155.35,0,Success
1460,2021/08/06,2021/08/07,696.63,6,Success
1461,2022/10/19,2022/10/26,224.27,0,Success
1462,2022/12/02,2022/12/10,609.91,8,Success
1463,2024/01/17,2024/01/21,192.81,7,Success
1464,2022/09/24,2022/10/03,187.79,6,Success
1465,2024/03/03,2024/03/05,123.98,6,Success
1466,2022/11/18,2022/11/22,684.97,3,Success
1467,2022/08/23,2022/08/29,109.02,4,Success
1468,2021/12/23,2021/12/26,73.33,7,Success
1469,2023/09/17,2023/09/18,728.47,9,Success
1470,2023/12/11,2023/12/15,651.39,0,Success
1471,2022/02/18,2022/02/22,627.57,9,Success
1472,2024/03/19,2024/03/27,331.86,2,Success
1473,2024/01/10,2024/01/12,131.15,4,Success
1474,2022/04/11,2022/04/17,708.33,7,Success
1475,2023/12/17,2023/12/19,716.38,1,Success
1476,2022/10/22,2022/10/26,339.8,3,Success
1477,2021/08/18,2021/08/25,98.03,8,Failure
1478,2021/08/05,2021/08/11,595.92,5,Success
1479,2024/06/13,2024/06/18,167.41,5,Success
1480,2024/04/28,2024/05/01,66.24,5,Success
1481,2021/07/22,2021/07/25,779.8,6,Success
1482,2023/04/27,2023/05/02,717.81,8,Success
1483,2023/08/29,2023/09/07,227.46,2,Success
1484,2022/12/30,2023/01/07,275.63,5,Success
1485,2024/04/21,2024/04/23,241.45,7,Success
1486,2022/02/21,2022/02/23,320.22,1,Success
1487,2021/08/20,2021/08/30,419.42,9,Success
1488,2021/09/20,2021/09/21,470.69,5,Success
1489,2022/09/21,2022/09/29,502.47,0,Success
1490,2024/04/22,2024/04/23,758.33,9,Success
1491,2022/01/01,2022/01/11,505.74,1,Cancelled
1492,2024/06/22,2024/07/02,282.69,4,Success
1493,2022/09/28,2022/09/30,674.09,7,Success
1494,2022/06/21,2022/06/27,674.77,4,Success
1495,2023/12/19,2023/12/20,641.53,8,Success
1496,2023/04/22,2023/04/25,147.17,8,Success
1497,2022/01/12,2022/01/18,276.52,7,Success
1498,2022/06/18,2022/06/24,374.55,7,Success
1499,2022/08/13,2022/08/20,514.78,9,Success
1500,2021/10/15,2021/10/16,726.83,1,Success
1501,2024/04/10,2024/04/15,316.57,5,Success
1502,2024/05/29,2024/06/02,704.77,9,Success
1503,2023/10/06,2023/10/12,592.59,5,Failure
1504,2024/02/05,2024/02/10,658.62,4,Success
1505,2023/11/06,2023/11/14,721.62,9,Success
1506,2023/07/02,2023/07/07,507.99,3,Success
1507,2022/06/11,2022/06/18,208.8,2,Success
1508,2023/02/20,2023/02/26,683.73,8,Success
1509,2022/04/18,2022/04/23,563.09,2,Success
1510,2023/10/19,2023/10/22,194.79,1,Success
1511,2021/09/27,2021/09/28,310.15,0,Success
1512,2023/12/12,2023/12/16,519.57,0,Success
1513,2023/02/15,2023/02/25,79.13,4,Success
1514,2021/09/04,2021/09/08,781.85,4,Success
1515,2022/08/02,2022/08/08,709.13,1,Success
1516,2021/11/16,2021/11/26,62.67,3,Success
1517,2024/04/21,2024/04/22,554.43,1,Success
1518,2022/03/09,2022/03/11,672.9,0,Cancelled
1519,2023/02/13,2023/02/22,529.74,6,Success
1520,2023/06/27,2023/07/01,140.2,3,Success
1521,2022/12/19,2022/12/26,504.24,3,Cancelled
1522,2022/07/25,2022/08/03,100.54,7,Success
1523,2022/09/05,2022/09/11,432.65,0,Success
1524,2024/01/05,2024/01/06,679.42,9,Success
1525,2022/12/11,2022/12/16,283.7,4,Success
1526,2021/12/12,2021/12/19,780.72,3,Success
1527,2022/10/18,2022/10/27,296.85,6,Success
1528,2022/07/05,2022/07/07,148.16,1,Success
1529,2021/08/02,2021/08/05,405.17,4,Success
1530,2022/02/11,2022/02/16,55.62,3,Success
1531,2023/10/12,2023/10/14,730.84,4,Cancelled
1532,2021/09/01,2021/09/06,726.48,8,Success
1533,2023/05/23,2023/05/31,468.79,6,Success
1534,2022/01/12,2022/01/13,563.76,1,Success
1535,2024/06/22,2024/06/23,232.92,7,Success
1536,2023/11/21,2023/11/23,512.2,6,Success
1537,2024/01/12,2024/01/14,344.74,6,Success
1538,2023/07/14,2023/07/16,623.72,5,Success
1539,2022/12/28,2022/12/29,466.85,9,Failure
1540,2023/10/06,2023/10/12,630.45,5,Success
1541,2022/10/13,2022/10/23,613.15,8,Success
1542,2021/11/27,2021/12/04,70.74,7,Success
1543,2021/12/14,2021/12/20,152.77,9,Success
1544,2022/07/04,2022/07/08,90.81,1,Success
1545,2023/05/04,2023/05/07,487.71,6,Success
1546,2023/06/04,2023/06/06,30.59,6,Success
1547,2023/12/07,2023/12/11,257.46,6,Success
1548,2023/01/29,2023/02/01,794.82,7,Success
1549,2023/07/03,2023/07/05,798.55,1,Success
1550,2021/09/14,2021/09/20,718.67,1,Success
1551,2023/08/24,2023/09/02,520.4,4,Success
1552,2023/12/15,2023/12/21,146.7,8,Success
1553,2023/07/14,2023/07/19,135.36,1,Success
1554,2023/06/15,2023/06/17,31.98,2,Success
1555,2024/02/22,2024/03/03,503.21,3,Success
1556,2023/09/07,2023/09/14,233.56,2,Success
1557,2024/02/04,2024/02/05,752.28,3,Success
1558,2023/07/28,2023/08/05,68.84,0,Success
1559,2022/08/09,2022/08/16,348.79,1,Success
1560,2021/09/23,2021/09/25,772.81,9,Success
1561,2022/05/30,2022/06/07,707.72,8,Success
1562,2022/11/19,2022/11/23,691.58,1,Success
1563,2022/08/13,2022/08/23,413.89,1,Success
1564,2024/01/31,2024/02/05,285.36,9,Success
1565,2022/12/31,2023/01/04,703.17,5,Success
1566,2021/07/30,2021/08/09,147.95,8,Success
1567,2023/07/06,2023/07/07,530.98,5,Success
1568,2021/11/15,2021/11/21,375.45,1,Success
1569,2024/03/22,2024/03/29,529.87,0,Success
1570,2023/03/28,2023/04/01,782.52,1,Success
1571,2021/09/02,2021/09/08,367.27,4,Success
1572,2024/03/24,2024/03/29,291.91,3,Success
1573,2022/05/13,2022/05/23,726.78,2,Success
1574,2023/08/14,2023/08/15,147.26,5,Success
1575,2022/08/09,2022/08/16,300.51,7,Success
1576,2022/01/28,2022/02/03,513.71,8,Success
1577,2022/02/23,2022/03/04,432.19,0,Success
1578,2022/08/24,2022/09/02,467.66,1,Success
1579,2022/07/18,2022/07/28,183.56,3,Success
1580,2023/05/29,2023/06/04,273.46,4,Success
1581,2021/09/29,2021/10/08,270.35,3,Success
1582,2024/06/03,2024/06/04,52.19,7,Success
1583,2024/02/14,2024/02/23,613.95,3,Success
1584,2021/11/02,2021/11/11,568.25,9,Success
1585,2023/05/09,2023/05/19,796.22,3,Success
1586,2024/05/02,2024/05/11,353.03,7,Success
1587,2021/11/21,2021/11/28,590.1,9,Success
1588,2021/10/31,2021/11/03,286.01,4,Cancelled
1589,2022/06/19,2022/06/20,547.1,6,Success
1590,2022/10/04,2022/10/09,302.88,2,Success
1591,2022/10/17,2022/10/19,410.24,8,Success
1592,2021/12/22,2021/12/23,598.96,9,Success
1593,2023/11/25,2023/11/27,471.2,9,Success
1594,2022/08/21,2022/08/27,112.74,6,Success
1595,2023/08/09,2023/08/17,437.43,1,Success
1596,2022/11/08,2022/11/14,416.65,6,Success
1597,2021/09/08,2021/09/16,105.83,6,Success
1598,2023/10/31,2023/11/01,118.58,8,Success
1599,2022/07/31,2022/08/09,363.45,7,Success
1600,2024/06/22,2024/07/02,335.34,6,Success
1601,2022/10/12,2022/10/16,650.16,8,Cancelled
1602,2024/05/20,2024/05/27,632.02,7,Cancelled
1603,2022/08/11,2022/08/18,775.54,8,Success
1604,2021/10/24,2021/10/27,760.4,5,Success
1605,2023/02/02,2023/02/11,365.29,7,Success
1606,2021/12/04,2021/12/11,439.42,4,Success
1607,2023/07/04,2023/07/13,608.26,1,Success
1608,2023/11/13,2023/11/19,318.85,3,Success
1609,2023/05/22,2023/05/24,265.72,3,Cancelled
1610,2022/06/24,2022/07/04,166.74,1,Success
1611,2022/05/25,2022/06/03,613.72,2,Success
1612,2024/05/17,2024/05/24,181.82,8,Success
1613,2024/03/08,2024/03/15,112.79,8,Success
1614,2022/10/24,2022/10/30,716.55,8,Success
1615,2023/11/19,2023/11/20,497.32,2,Success
1616,2022/01/23,2022/01/29,661.64,5,Success
1617,2021/11/03,2021/11/07,200.09,1,Success
1618,2022/05/19,2022/05/25,242.56,5,Cancelled
1619,2024/06/08,2024/06/14,478.99,3,Cancelled
1620,2023/09/02,2023/09/03,578.96,0,Success
1621,2023/05/01,2023/05/07,497.55,8,Success
1622,2024/02/23,2024/03/02,366.74,0,Success
1623,2022/01/27,2022/02/01,565.62,9,Success
1624,2023/04/22,2023/04/28,471.36,4,Success
1625,2024/06/11,2024/06/15,314.03,3,Success
1626,2022/10/06,2022/10/11,591.72,4,Success
1627,2024/02/04,2024/02/10,449.8,3,Success
1628,2023/12/03,2023/12/09,145.22,6,Success
1629,2023/03/03,2023/03/06,730.9,6,Success
1630,2022/04/11,2022/04/20,600.6,8,Success
1631,2022/08/19,2022/08/28,46.18,8,Success
1632,2022/04/27,2022/05/04,424.08,1,Success
1633,2022/01/05,2022/01/12,241.35,1,Success
1634,2022/02/23,2022/03/02,485.94,9,Success
1635,2022/09/18,2022/09/20,350.24,8,Success
1636,2023/09/03,2023/09/04,347.91,6,Success
1637,2024/02/19,2024/02/23,706.67,5,Cancelled
1638,2023/11/04,2023/11/11,624.1,2,Success
1639,2022/01/19,2022/01/21,677.22,7,Success
1640,2021/09/04,2021/09/06,684.44,7,Cancelled
1641,2021/10/12,2021/10/20,184.66,6,Success
