purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
1022,12,2021/08/12,2021/08/14,709.28,8,Success
1022,3,2021/08/12,2021/08/14,709.28,8,Success
1022,2,2021/08/12,2021/08/14,709.28,8,Success
1022,29,2021/08/12,2021/08/14,709.28,8,Success
1022,1,2021/08/12,2021/08/14,709.28,8,Success
1023,3,2023/02/27,2023/03/01,344.12,9,Success
1023,28,2023/02/27,2023/03/01,344.12,9,Success
1023,16,2023/02/27,2023/03/01,344.12,9,Success
1023,14,2023/02/27,2023/03/01,344.12,9,Success
1023,29,2023/02/27,2023/03/01,344.12,9,Success
1023,26,2023/02/27,2023/03/01,344.12,9,Success
1023,10,2023/02/27,2023/03/01,344.12,9,Success
1023,4,2023/02/27,2023/03/01,344.12,9,Success
1024,7,2022/07/08,2022/07/12,555.64,9,Success
1024,20,2022/07/08,2022/07/12,555.64,9,Success
1024,24,2022/07/08,2022/07/12,555.64,9,Success
1024,12,2022/07/08,2022/07/12,555.64,9,Success
1024,4,2022/07/08,2022/07/12,555.64,9,Success
1024,14,2022/07/08,2022/07/12,555.64,9,Success
1024,3,2022/07/08,2022/07/12,555.64,9,Success
1024,2,2022/07/08,2022/07/12,555.64,9,Success
1024,21,2022/07/08,2022/07/12,555.64,9,Success
1024,19,2022/07/08,2022/07/12,555.64,9,Success
1025,3,2024/05/29,2024/06/08,110.01,6,Success
1025,13,2024/05/29,2024/06/08,110.01,6,Success
1025,24,2024/05/29,2024/06/08,110.01,6,Success
1025,10,2024/05/29,2024/06/08,110.01,6,Success
1025,1,2024/05/29,2024/06/08,110.01,6,Success
1025,12,2024/05/29,2024/06/08,110.01,6,Success
1025,21,2024/05/29,2024/06/08,110.01,6,Success
1025,9,2024/05/29,2024/06/08,110.01,6,Success
1025,17,2024/05/29,2024/06/08,110.01,6,Success
1025,28,2024/05/29,2024/06/08,110.01,6,Success
1026,2,2021/12/27,2021/12/30,63.29,9,Success
1026,15,2021/12/27,2021/12/30,63.29,9,Success
1026,10,2021/12/27,2021/12/30,63.29,9,Success
1026,28,2021/12/27,2021/12/30,63.29,9,Success
1026,20,2021/12/27,2021/12/30,63.29,9,Success
1026,1,2021/12/27,2021/12/30,63.29,9,Success
1027,23,2022/09/29,2022/09/30,149.22,1,Success
1027,5,2022/09/29,2022/09/30,149.22,1,Success
1027,15,2022/09/29,2022/09/30,149.22,1,Success
1028,22,2023/06/14,2023/06/24,655.85,3,Success
1028,4,2023/06/14,2023/06/24,655.85,3,Success
1028,28,2023/06/14,2023/06/24,655.85,3,Success
1028,1,2023/06/14,2023/06/24,655.85,3,Success
1028,17,2023/06/14,2023/06/24,655.85,3,Success
1028,5,2023/06/14,2023/06/24,655.85,3,Success
1029,22,2023/02/02,2023/02/05,20.22,8,Success
1030,4,2023/01/09,2023/01/17,282.88,9,Success
1031,12,2022/06/22,2022/07/02,394.54,6,Success
1031,19,2022/06/22,2022/07/02,394.54,6,Success
1031,9,2022/06/22,2022/07/02,394.54,6,Success
1031,17,2022/06/22,2022/07/02,394.54,6,Success
1031,21,2022/06/22,2022/07/02,394.54,6,Success
1031,28,2022/06/22,2022/07/02,394.54,6,Success
1031,8,2022/06/22,2022/07/02,394.54,6,Success
1032,11,2022/05/14,2022/05/24,706.51,5,Success
1032,0,2022/05/14,2022/05/24,706.51,5,Success
1032,2,2022/05/14,2022/05/24,706.51,5,Success
1032,15,2022/05/14,2022/05/24,706.51,5,Success
1032,25,2022/05/14,2022/05/24,706.51,5,Success
1032,6,2022/05/14,2022/05/24,706.51,5,Success
1032,21,2022/05/14,2022/05/24,706.51,5,Success
1033,14,2022/12/29,2023/01/03,617.58,1,Success
1033,18,2022/12/29,2023/01/03,617.58,1,Success
1033,2,2022/12/29,2023/01/03,617.58,1,Success
1033,10,2022/12/29,2023/01/03,617.58,1,Success
1034,13,2023/06/09,2023/06/16,737.51,7,Success
1034,8,2023/06/09,2023/06/16,737.51,7,Success
1034,19,2023/06/09,2023/06/16,737.51,7,Success
1034,21,2023/06/09,2023/06/16,737.51,7,Success
1034,28,2023/06/09,2023/06/16,737.51,7,Success
1035,7,2021/09/28,2021/10/07,128.99,3,Success
1035,13,2021/09/28,2021/10/07,128.99,3,Success
1035,19,2021/09/28,2021/10/07,128.99,3,Success
1035,15,2021/09/28,2021/10/07,128.99,3,Success
1036,9,2022/01/06,2022/01/10,496.94,3,Success
1036,23,2022/01/06,2022/01/10,496.94,3,Success
1036,28,2022/01/06,2022/01/10,496.94,3,Success
1036,29,2022/01/06,2022/01/10,496.94,3,Success
1036,4,2022/01/06,2022/01/10,496.94,3,Success
1036,0,2022/01/06,2022/01/10,496.94,3,Success
1036,15,2022/01/06,2022/01/10,496.94,3,Success
1036,19,2022/01/06,2022/01/10,496.94,3,Success
1036,16,2022/01/06,2022/01/10,496.94,3,Success
1036,10,2022/01/06,2022/01/10,496.94,3,Success
1037,28,2023/12/19,2023/12/22,407.82,6,Success
1037,2,2023/12/19,2023/12/22,407.82,6,Success
1037,16,2023/12/19,2023/12/22,407.82,6,Success
1037,0,2023/12/19,2023/12/22,407.82,6,Success
1038,13,2022/09/13,2022/09/14,465.09,7,Success
1039,5,2022/05/04,2022/05/14,732.18,9,Success
1039,15,2022/05/04,2022/05/14,732.18,9,Success
1039,4,2022/05/04,2022/05/14,732.18,9,Success
1040,21,2021/07/31,2021/08/09,478.53,9,Success
1040,13,2021/07/31,2021/08/09,478.53,9,Success
1040,11,2021/07/31,2021/08/09,478.53,9,Success
1040,0,2021/07/31,2021/08/09,478.53,9,Success
1040,5,2021/07/31,2021/08/09,478.53,9,Success
1040,22,2021/07/31,2021/08/09,478.53,9,Success
1040,24,2021/07/31,2021/08/09,478.53,9,Success
1040,28,2021/07/31,2021/08/09,478.53,9,Success
1040,1,2021/07/31,2021/08/09,478.53,9,Success
1041,10,2023/12/17,2023/12/22,476.7,1,Success
1041,4,2023/12/17,2023/12/22,476.7,1,Success
1041,6,2023/12/17,2023/12/22,476.7,1,Success
1041,3,2023/12/17,2023/12/22,476.7,1,Success
1041,22,2023/12/17,2023/12/22,476.7,1,Success
1041,12,2023/12/17,2023/12/22,476.7,1,Success
1041,20,2023/12/17,2023/12/22,476.7,1,Success
1041,13,2023/12/17,2023/12/22,476.7,1,Success
1042,22,2022/11/04,2022/11/05,359.48,4,Success
1042,3,2022/11/04,2022/11/05,359.48,4,Success
1042,10,2022/11/04,2022/11/05,359.48,4,Success
1042,19,2022/11/04,2022/11/05,359.48,4,Success
1042,7,2022/11/04,2022/11/05,359.48,4,Success
1042,29,2022/11/04,2022/11/05,359.48,4,Success
1042,28,2022/11/04,2022/11/05,359.48,4,Success
1042,8,2022/11/04,2022/11/05,359.48,4,Success
1043,27,2021/12/15,2021/12/17,545.89,9,Success
1043,23,2021/12/15,2021/12/17,545.89,9,Success
1043,18,2021/12/15,2021/12/17,545.89,9,Success
1043,4,2021/12/15,2021/12/17,545.89,9,Success
1043,2,2021/12/15,2021/12/17,545.89,9,Success
1043,1,2021/12/15,2021/12/17,545.89,9,Success
1043,0,2021/12/15,2021/12/17,545.89,9,Success
1043,17,2021/12/15,2021/12/17,545.89,9,Success
1043,25,2021/12/15,2021/12/17,545.89,9,Success
1043,28,2021/12/15,2021/12/17,545.89,9,Success
1044,16,2022/01/14,2022/01/16,595.13,8,Success
1044,5,2022/01/14,2022/01/16,595.13,8,Success
1044,21,2022/01/14,2022/01/16,595.13,8,Success
1044,24,2022/01/14,2022/01/16,595.13,8,Success
1044,26,2022/01/14,2022/01/16,595.13,8,Success
1044,29,2022/01/14,2022/01/16,595.13,8,Success
1045,6,2024/06/17,2024/06/24,228.4,0,Success
1045,19,2024/06/17,2024/06/24,228.4,0,Success
1045,7,2024/06/17,2024/06/24,228.4,0,Success
1045,24,2024/06/17,2024/06/24,228.4,0,Success
1045,17,2024/06/17,2024/06/24,228.4,0,Success
1045,1,2024/06/17,2024/06/24,228.4,0,Success
1045,28,2024/06/17,2024/06/24,228.4,0,Success
1046,29,2021/10/17,2021/10/20,59.23,4,Success
1046,7,2021/10/17,2021/10/20,59.23,4,Success
1046,1,2021/10/17,2021/10/20,59.23,4,Success
1046,6,2021/10/17,2021/10/20,59.23,4,Success
1046,20,2021/10/17,2021/10/20,59.23,4,Success
1046,4,2021/10/17,2021/10/20,59.23,4,Success
1046,3,2021/10/17,2021/10/20,59.23,4,Success
1047,5,2024/01/03,2024/01/12,590.28,9,Success
1047,29,2024/01/03,2024/01/12,590.28,9,Success
1047,21,2024/01/03,2024/01/12,590.28,9,Success
1047,8,2024/01/03,2024/01/12,590.28,9,Success
1047,6,2024/01/03,2024/01/12,590.28,9,Success
1047,25,2024/01/03,2024/01/12,590.28,9,Success
1047,16,2024/01/03,2024/01/12,590.28,9,Success
1048,24,2021/11/04,2021/11/09,29.42,4,Success
1048,23,2021/11/04,2021/11/09,29.42,4,Success
1049,19,2024/04/21,2024/04/27,769.88,0,Success
1050,7,2021/10/22,2021/10/26,293.44,1,Success
1050,27,2021/10/22,2021/10/26,293.44,1,Success
1051,18,2024/03/17,2024/03/27,678.64,3,Success
1051,10,2024/03/17,2024/03/27,678.64,3,Success
1051,27,2024/03/17,2024/03/27,678.64,3,Success
1051,12,2024/03/17,2024/03/27,678.64,3,Success
1051,11,2024/03/17,2024/03/27,678.64,3,Success
1051,17,2024/03/17,2024/03/27,678.64,3,Success
1051,24,2024/03/17,2024/03/27,678.64,3,Success
1051,22,2024/03/17,2024/03/27,678.64,3,Success
1051,15,2024/03/17,2024/03/27,678.64,3,Success
1052,2,2021/11/23,2021/12/02,411.54,1,Success
1052,10,2021/11/23,2021/12/02,411.54,1,Success
1052,3,2021/11/23,2021/12/02,411.54,1,Success
1052,18,2021/11/23,2021/12/02,411.54,1,Success
1052,26,2021/11/23,2021/12/02,411.54,1,Success
1052,11,2021/11/23,2021/12/02,411.54,1,Success
1052,12,2021/11/23,2021/12/02,411.54,1,Success
1053,1,2021/09/29,2021/10/02,326.96,7,Success
1053,11,2021/09/29,2021/10/02,326.96,7,Success
1053,19,2021/09/29,2021/10/02,326.96,7,Success
1053,22,2021/09/29,2021/10/02,326.96,7,Success
1053,12,2021/09/29,2021/10/02,326.96,7,Success
1053,26,2021/09/29,2021/10/02,326.96,7,Success
1054,11,2024/04/28,2024/05/04,607.3,0,Success
1054,6,2024/04/28,2024/05/04,607.3,0,Success
1054,19,2024/04/28,2024/05/04,607.3,0,Success
1054,7,2024/04/28,2024/05/04,607.3,0,Success
1054,4,2024/04/28,2024/05/04,607.3,0,Success
1054,9,2024/04/28,2024/05/04,607.3,0,Success
1054,20,2024/04/28,2024/05/04,607.3,0,Success
1054,1,2024/04/28,2024/05/04,607.3,0,Success
1054,12,2024/04/28,2024/05/04,607.3,0,Success
1054,23,2024/04/28,2024/05/04,607.3,0,Success
1055,20,2023/10/31,2023/11/08,88.14,4,Success
1055,1,2023/10/31,2023/11/08,88.14,4,Success
1055,13,2023/10/31,2023/11/08,88.14,4,Success
1055,3,2023/10/31,2023/11/08,88.14,4,Success
1055,7,2023/10/31,2023/11/08,88.14,4,Success
1055,2,2023/10/31,2023/11/08,88.14,4,Success
1055,10,2023/10/31,2023/11/08,88.14,4,Success
1055,29,2023/10/31,2023/11/08,88.14,4,Success
1056,22,2023/04/30,2023/05/04,319.4,9,Success
1056,21,2023/04/30,2023/05/04,319.4,9,Success
1057,24,2023/11/08,2023/11/10,646.62,0,Success
1057,12,2023/11/08,2023/11/10,646.62,0,Success
1057,22,2023/11/08,2023/11/10,646.62,0,Success
1057,6,2023/11/08,2023/11/10,646.62,0,Success
1057,7,2023/11/08,2023/11/10,646.62,0,Success
1057,26,2023/11/08,2023/11/10,646.62,0,Success
1057,10,2023/11/08,2023/11/10,646.62,0,Success
1057,5,2023/11/08,2023/11/10,646.62,0,Success
1058,14,2022/07/23,2022/07/30,88.56,9,Success
1058,24,2022/07/23,2022/07/30,88.56,9,Success
1058,12,2022/07/23,2022/07/30,88.56,9,Success
1058,2,2022/07/23,2022/07/30,88.56,9,Success
1059,11,2023/12/27,2023/12/29,565.51,0,Success
1059,22,2023/12/27,2023/12/29,565.51,0,Success
1059,16,2023/12/27,2023/12/29,565.51,0,Success
1059,13,2023/12/27,2023/12/29,565.51,0,Success
1059,1,2023/12/27,2023/12/29,565.51,0,Success
1059,9,2023/12/27,2023/12/29,565.51,0,Success
1059,23,2023/12/27,2023/12/29,565.51,0,Success
1059,21,2023/12/27,2023/12/29,565.51,0,Success
1060,18,2022/03/15,2022/03/17,574.67,3,Success
1060,16,2022/03/15,2022/03/17,574.67,3,Success
1060,28,2022/03/15,2022/03/17,574.67,3,Success
1060,27,2022/03/15,2022/03/17,574.67,3,Success
1060,14,2022/03/15,2022/03/17,574.67,3,Success
1060,17,2022/03/15,2022/03/17,574.67,3,Success
1060,4,2022/03/15,2022/03/17,574.67,3,Success
1060,21,2022/03/15,2022/03/17,574.67,3,Success
1060,10,2022/03/15,2022/03/17,574.67,3,Success
1061,16,2023/05/09,2023/05/16,315.39,3,Success
1061,6,2023/05/09,2023/05/16,315.39,3,Success
1061,10,2023/05/09,2023/05/16,315.39,3,Success
1061,13,2023/05/09,2023/05/16,315.39,3,Success
1061,18,2023/05/09,2023/05/16,315.39,3,Success
1061,12,2023/05/09,2023/05/16,315.39,3,Success
1062,5,2023/09/04,2023/09/11,612.06,9,Success
1062,27,2023/09/04,2023/09/11,612.06,9,Success
1062,19,2023/09/04,2023/09/11,612.06,9,Success
1062,25,2023/09/04,2023/09/11,612.06,9,Success
1062,9,2023/09/04,2023/09/11,612.06,9,Success
1062,17,2023/09/04,2023/09/11,612.06,9,Success
1062,2,2023/09/04,2023/09/11,612.06,9,Success
1062,3,2023/09/04,2023/09/11,612.06,9,Success
1062,15,2023/09/04,2023/09/11,612.06,9,Success
1063,20,2021/11/19,2021/11/24,646.98,8,Success
1063,23,2021/11/19,2021/11/24,646.98,8,Success
1063,5,2021/11/19,2021/11/24,646.98,8,Success
1063,24,2021/11/19,2021/11/24,646.98,8,Success
1064,28,2023/02/28,2023/03/07,419.28,1,Success
1064,22,2023/02/28,2023/03/07,419.28,1,Success
1064,18,2023/02/28,2023/03/07,419.28,1,Success
1064,17,2023/02/28,2023/03/07,419.28,1,Success
1065,13,2023/03/18,2023/03/19,446.37,6,Success
1065,16,2023/03/18,2023/03/19,446.37,6,Success
1065,18,2023/03/18,2023/03/19,446.37,6,Success
1065,5,2023/03/18,2023/03/19,446.37,6,Success
1065,19,2023/03/18,2023/03/19,446.37,6,Success
1065,17,2023/03/18,2023/03/19,446.37,6,Success
1065,6,2023/03/18,2023/03/19,446.37,6,Success
1065,25,2023/03/18,2023/03/19,446.37,6,Success
1065,11,2023/03/18,2023/03/19,446.37,6,Success
1066,25,2022/04/20,2022/04/27,499.84,1,Success
1066,19,2022/04/20,2022/04/27,499.84,1,Success
1066,18,2022/04/20,2022/04/27,499.84,1,Success
1066,23,2022/04/20,2022/04/27,499.84,1,Success
1066,16,2022/04/20,2022/04/27,499.84,1,Success
1067,16,2022/06/19,2022/06/26,771.91,3,Success
1067,24,2022/06/19,2022/06/26,771.91,3,Success
1067,18,2022/06/19,2022/06/26,771.91,3,Success
1068,28,2024/03/30,2024/04/08,141.31,9,Success
1068,8,2024/03/30,2024/04/08,141.31,9,Success
1068,5,2024/03/30,2024/04/08,141.31,9,Success
1068,22,2024/03/30,2024/04/08,141.31,9,Success
1068,11,2024/03/30,2024/04/08,141.31,9,Success
1068,16,2024/03/30,2024/04/08,141.31,9,Success
1068,13,2024/03/30,2024/04/08,141.31,9,Success
1068,17,2024/03/30,2024/04/08,141.31,9,Success
1069,22,2022/05/03,2022/05/04,200.1,9,Success
1069,9,2022/05/03,2022/05/04,200.1,9,Success
1069,11,2022/05/03,2022/05/04,200.1,9,Success
1069,23,2022/05/03,2022/05/04,200.1,9,Success
1069,15,2022/05/03,2022/05/04,200.1,9,Success
1069,4,2022/05/03,2022/05/04,200.1,9,Success
1069,28,2022/05/03,2022/05/04,200.1,9,Success
1069,10,2022/05/03,2022/05/04,200.1,9,Success
1069,6,2022/05/03,2022/05/04,200.1,9,Success
1069,20,2022/05/03,2022/05/04,200.1,9,Success
1070,14,2022/12/02,2022/12/12,379.78,8,Success
1070,0,2022/12/02,2022/12/12,379.78,8,Success
1070,19,2022/12/02,2022/12/12,379.78,8,Success
1070,4,2022/12/02,2022/12/12,379.78,8,Success
1071,6,2022/02/16,2022/02/26,22.61,7,Success
1071,0,2022/02/16,2022/02/26,22.61,7,Success
1071,25,2022/02/16,2022/02/26,22.61,7,Success
1071,2,2022/02/16,2022/02/26,22.61,7,Success
1072,19,2021/11/22,2021/12/01,776.04,9,Success
1072,8,2021/11/22,2021/12/01,776.04,9,Success
1072,11,2021/11/22,2021/12/01,776.04,9,Success
1073,3,2023/03/03,2023/03/10,64.78,5,Success
1073,18,2023/03/03,2023/03/10,64.78,5,Success
1073,17,2023/03/03,2023/03/10,64.78,5,Success
1074,19,2024/06/11,2024/06/12,480.72,9,Success
1074,5,2024/06/11,2024/06/12,480.72,9,Success
1074,28,2024/06/11,2024/06/12,480.72,9,Success
1074,10,2024/06/11,2024/06/12,480.72,9,Success
1074,11,2024/06/11,2024/06/12,480.72,9,Success
1075,17,2021/09/25,2021/09/30,211.87,4,Success
1075,4,2021/09/25,2021/09/30,211.87,4,Success
1075,29,2021/09/25,2021/09/30,211.87,4,Success
1075,9,2021/09/25,2021/09/30,211.87,4,Success
1075,25,2021/09/25,2021/09/30,211.87,4,Success
1076,6,2021/11/05,2021/11/08,185.26,5,Success
1076,12,2021/11/05,2021/11/08,185.26,5,Success
1076,26,2021/11/05,2021/11/08,185.26,5,Success
1076,5,2021/11/05,2021/11/08,185.26,5,Success
1076,8,2021/11/05,2021/11/08,185.26,5,Success
1076,3,2021/11/05,2021/11/08,185.26,5,Success
1076,25,2021/11/05,2021/11/08,185.26,5,Success
1076,10,2021/11/05,2021/11/08,185.26,5,Success
1077,21,2023/01/27,2023/01/31,550.58,6,Success
1077,11,2023/01/27,2023/01/31,550.58,6,Success
1077,18,2023/01/27,2023/01/31,550.58,6,Success
1077,3,2023/01/27,2023/01/31,550.58,6,Success
1077,24,2023/01/27,2023/01/31,550.58,6,Success
1077,8,2023/01/27,2023/01/31,550.58,6,Success
1077,26,2023/01/27,2023/01/31,550.58,6,Success
1077,17,2023/01/27,2023/01/31,550.58,6,Success
1077,27,2023/01/27,2023/01/31,550.58,6,Success
1077,1,2023/01/27,2023/01/31,550.58,6,Success
1078,6,2021/07/14,2021/07/22,615.75,7,Success
1078,29,2021/07/14,2021/07/22,615.75,7,Success
1078,5,2021/07/14,2021/07/22,615.75,7,Success
1078,0,2021/07/14,2021/07/22,615.75,7,Success
1078,23,2021/07/14,2021/07/22,615.75,7,Success
1078,16,2021/07/14,2021/07/22,615.75,7,Success
1078,9,2021/07/14,2021/07/22,615.75,7,Success
1078,13,2021/07/14,2021/07/22,615.75,7,Success
1078,26,2021/07/14,2021/07/22,615.75,7,Success
1078,1,2021/07/14,2021/07/22,615.75,7,Success
1079,21,2022/11/07,2022/11/08,740.43,6,Success
1079,26,2022/11/07,2022/11/08,740.43,6,Success
1079,29,2022/11/07,2022/11/08,740.43,6,Success
1079,10,2022/11/07,2022/11/08,740.43,6,Success
1079,24,2022/11/07,2022/11/08,740.43,6,Success
1079,3,2022/11/07,2022/11/08,740.43,6,Success
1079,23,2022/11/07,2022/11/08,740.43,6,Success
1080,5,2022/03/06,2022/03/11,74.29,7,Success
1080,0,2022/03/06,2022/03/11,74.29,7,Success
1080,3,2022/03/06,2022/03/11,74.29,7,Success
1080,7,2022/03/06,2022/03/11,74.29,7,Success
1081,16,2021/09/11,2021/09/19,227.19,5,Success
1081,1,2021/09/11,2021/09/19,227.19,5,Success
1081,4,2021/09/11,2021/09/19,227.19,5,Success
1082,13,2023/02/19,2023/03/01,165.48,1,Success
1082,28,2023/02/19,2023/03/01,165.48,1,Success
1082,8,2023/02/19,2023/03/01,165.48,1,Success
1083,14,2023/06/05,2023/06/11,521.23,1,Success
1083,12,2023/06/05,2023/06/11,521.23,1,Success
1083,2,2023/06/05,2023/06/11,521.23,1,Success
1084,25,2024/03/01,2024/03/11,671.7,9,Success
1084,23,2024/03/01,2024/03/11,671.7,9,Success
1084,13,2024/03/01,2024/03/11,671.7,9,Success
1084,8,2024/03/01,2024/03/11,671.7,9,Success
1084,16,2024/03/01,2024/03/11,671.7,9,Success
1084,0,2024/03/01,2024/03/11,671.7,9,Success
1085,25,2023/12/31,2024/01/05,200.81,8,Success
1085,23,2023/12/31,2024/01/05,200.81,8,Success
1085,16,2023/12/31,2024/01/05,200.81,8,Success
1085,28,2023/12/31,2024/01/05,200.81,8,Success
1085,0,2023/12/31,2024/01/05,200.81,8,Success
1085,11,2023/12/31,2024/01/05,200.81,8,Success
1085,13,2023/12/31,2024/01/05,200.81,8,Success
1085,4,2023/12/31,2024/01/05,200.81,8,Success
1085,26,2023/12/31,2024/01/05,200.81,8,Success
1085,12,2023/12/31,2024/01/05,200.81,8,Success
1086,19,2024/04/06,2024/04/08,320.38,1,Success
1086,7,2024/04/06,2024/04/08,320.38,1,Success
1086,18,2024/04/06,2024/04/08,320.38,1,Success
1086,1,2024/04/06,2024/04/08,320.38,1,Success
1087,24,2024/06/15,2024/06/16,320.47,0,Success
1087,10,2024/06/15,2024/06/16,320.47,0,Success
1087,12,2024/06/15,2024/06/16,320.47,0,Success
1088,25,2023/02/01,2023/02/11,373.07,7,Success
1088,7,2023/02/01,2023/02/11,373.07,7,Success
1088,27,2023/02/01,2023/02/11,373.07,7,Success
1088,8,2023/02/01,2023/02/11,373.07,7,Success
1088,4,2023/02/01,2023/02/11,373.07,7,Success
1088,29,2023/02/01,2023/02/11,373.07,7,Success
1088,3,2023/02/01,2023/02/11,373.07,7,Success
1088,11,2023/02/01,2023/02/11,373.07,7,Success
1089,9,2021/07/26,2021/07/28,225.93,5,Success
1089,25,2021/07/26,2021/07/28,225.93,5,Success
1090,18,2022/03/22,2022/03/26,182.75,1,Success
1090,17,2022/03/22,2022/03/26,182.75,1,Success
1090,1,2022/03/22,2022/03/26,182.75,1,Success
1090,10,2022/03/22,2022/03/26,182.75,1,Success
1090,2,2022/03/22,2022/03/26,182.75,1,Success
1090,26,2022/03/22,2022/03/26,182.75,1,Success
1090,16,2022/03/22,2022/03/26,182.75,1,Success
1091,23,2023/01/12,2023/01/17,789.51,7,Success
1091,18,2023/01/12,2023/01/17,789.51,7,Success
1091,20,2023/01/12,2023/01/17,789.51,7,Success
1091,29,2023/01/12,2023/01/17,789.51,7,Success
1091,27,2023/01/12,2023/01/17,789.51,7,Success
1091,8,2023/01/12,2023/01/17,789.51,7,Success
1091,25,2023/01/12,2023/01/17,789.51,7,Success
1091,21,2023/01/12,2023/01/17,789.51,7,Success
1091,12,2023/01/12,2023/01/17,789.51,7,Success
1092,15,2023/08/07,2023/08/17,566.18,4,Success
1092,10,2023/08/07,2023/08/17,566.18,4,Success
1092,29,2023/08/07,2023/08/17,566.18,4,Success
1092,19,2023/08/07,2023/08/17,566.18,4,Success
1092,18,2023/08/07,2023/08/17,566.18,4,Success
1093,9,2021/10/07,2021/10/13,794.61,7,Success
1093,15,2021/10/07,2021/10/13,794.61,7,Success
1093,4,2021/10/07,2021/10/13,794.61,7,Success
1093,13,2021/10/07,2021/10/13,794.61,7,Success
1093,11,2021/10/07,2021/10/13,794.61,7,Success
1094,25,2023/08/30,2023/09/03,759.85,7,Success
1094,1,2023/08/30,2023/09/03,759.85,7,Success
1094,18,2023/08/30,2023/09/03,759.85,7,Success
1094,21,2023/08/30,2023/09/03,759.85,7,Success
1094,22,2023/08/30,2023/09/03,759.85,7,Success
1094,0,2023/08/30,2023/09/03,759.85,7,Success
1094,26,2023/08/30,2023/09/03,759.85,7,Success
1094,13,2023/08/30,2023/09/03,759.85,7,Success
1095,2,2022/02/17,2022/02/26,210.1,5,Success
1095,0,2022/02/17,2022/02/26,210.1,5,Success
1095,25,2022/02/17,2022/02/26,210.1,5,Success
1095,4,2022/02/17,2022/02/26,210.1,5,Success
1095,6,2022/02/17,2022/02/26,210.1,5,Success
1095,1,2022/02/17,2022/02/26,210.1,5,Success
1095,9,2022/02/17,2022/02/26,210.1,5,Success
1096,7,2022/02/03,2022/02/08,634.61,4,Success
1096,4,2022/02/03,2022/02/08,634.61,4,Success
1096,8,2022/02/03,2022/02/08,634.61,4,Success
1096,10,2022/02/03,2022/02/08,634.61,4,Success
1096,28,2022/02/03,2022/02/08,634.61,4,Success
1096,20,2022/02/03,2022/02/08,634.61,4,Success
1096,26,2022/02/03,2022/02/08,634.61,4,Success
1097,26,2022/04/01,2022/04/07,333.92,8,Success
1098,3,2022/11/27,2022/11/29,415.14,3,Success
1098,13,2022/11/27,2022/11/29,415.14,3,Success
1098,19,2022/11/27,2022/11/29,415.14,3,Success
1098,27,2022/11/27,2022/11/29,415.14,3,Success
1098,14,2022/11/27,2022/11/29,415.14,3,Success
1098,21,2022/11/27,2022/11/29,415.14,3,Success
1098,12,2022/11/27,2022/11/29,415.14,3,Success
1099,28,2021/08/18,2021/08/20,703.41,6,Success
1100,18,2022/03/01,2022/03/07,664.83,6,Cancelled
1100,2,2022/03/01,2022/03/07,664.83,6,Cancelled
1100,0,2022/03/01,2022/03/07,664.83,6,Cancelled
1100,5,2022/03/01,2022/03/07,664.83,6,Cancelled
1100,19,2022/03/01,2022/03/07,664.83,6,Cancelled
1100,14,2022/03/01,2022/03/07,664.83,6,Cancelled
1100,21,2022/03/01,2022/03/07,664.83,6,Cancelled
1100,4,2022/03/01,2022/03/07,664.83,6,Cancelled
1100,17,2022/03/01,2022/03/07,664.83,6,Cancelled
1101,11,2022/07/24,2022/08/03,764.51,1,Success
1101,24,2022/07/24,2022/08/03,764.51,1,Success
1101,0,2022/07/24,2022/08/03,764.51,1,Success
1102,15,2022/12/20,2022/12/30,501.85,5,Success
1103,3,2023/03/02,2023/03/03,50.31,0,Success
1103,11,2023/03/02,2023/03/03,50.31,0,Success
1103,26,2023/03/02,2023/03/03,50.31,0,Success
1103,27,2023/03/02,2023/03/03,50.31,0,Success
1103,25,2023/03/02,2023/03/03,50.31,0,Success
1103,1,2023/03/02,2023/03/03,50.31,0,Success
1103,9,2023/03/02,2023/03/03,50.31,0,Success
1103,22,2023/03/02,2023/03/03,50.31,0,Success
1103,13,2023/03/02,2023/03/03,50.31,0,Success
1103,23,2023/03/02,2023/03/03,50.31,0,Success
1104,11,2022/12/20,2022/12/21,291.38,0,Success
1105,5,2023/06/01,2023/06/11,718.6,2,Success
1106,20,2022/05/19,2022/05/22,734.48,1,Success
1106,23,2022/05/19,2022/05/22,734.48,1,Success
1107,18,2024/04/30,2024/05/01,768.53,4,Success
1107,11,2024/04/30,2024/05/01,768.53,4,Success
1107,2,2024/04/30,2024/05/01,768.53,4,Success
1107,27,2024/04/30,2024/05/01,768.53,4,Success
1107,22,2024/04/30,2024/05/01,768.53,4,Success
1107,17,2024/04/30,2024/05/01,768.53,4,Success
1107,12,2024/04/30,2024/05/01,768.53,4,Success
1107,6,2024/04/30,2024/05/01,768.53,4,Success
1108,1,2023/03/08,2023/03/11,121.03,7,Success
1108,17,2023/03/08,2023/03/11,121.03,7,Success
1108,25,2023/03/08,2023/03/11,121.03,7,Success
1108,13,2023/03/08,2023/03/11,121.03,7,Success
1108,16,2023/03/08,2023/03/11,121.03,7,Success
1108,3,2023/03/08,2023/03/11,121.03,7,Success
1108,8,2023/03/08,2023/03/11,121.03,7,Success
1108,21,2023/03/08,2023/03/11,121.03,7,Success
1108,26,2023/03/08,2023/03/11,121.03,7,Success
